"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","120"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","20","20","0","0","10","1","0","10","0","0"
"1","20","21","0","0","10","1","0","10","0","0"
"1","20","22","0","0","9","1","0","9","0","0"
"1","20","23","0","0","9","1","0","9","0","0"
"1","21","0","0","0","8","1","0","8","0","0"
"1","21","1","0","0","7","1","0","7","0","0"
"1","21","2","0","0","7","1","0","7","0","0"
"1","21","3","0","0","7","1","0","7","0","0"
"1","21","4","0","0","6","1","0","6","0","0"
"1","21","5","0","0","6","1","0","6","0","0"
"1","21","6","0","0","6","1","0","6","0","0"
"1","21","7","0","0","7","2","0","7","0","0"
"1","21","8","514","58","10","2","358.122","18.928","3052.687","2929.442"
"1","21","9","729","82","12","2","598.671","29.884","4954.496","4768.737"
"1","21","10","828","96","15","2","746.436","38.133","5976.07","5751.179"
"1","21","11","875","103","18","1","810.853","47.894","6184.9","5951.532"
"1","21","12","926","91","19","1","799.345","48.811","6055.114","5827.033"
"1","21","13","917","90","20","1","705.331","46.754","5357.206","5156.484"
"1","21","14","882","87","20","2","549.768","37.743","4262.154","4100.709"
"1","21","15","814","77","19","1","347.867","32.668","2548.901","2439.962"
"1","21","16","673","61","16","1","131.922","20.723","806.507","739.774"
"1","21","17","325","27","13","1","20.914","11.847","190.799","136.282"
"1","21","18","0","0","11","1","0","11","0","0"
"1","21","19","0","0","10","1","0","10","0","0"
"1","21","20","0","0","9","1","0","9","0","0"
"1","21","21","0","0","8","1","0","8","0","0"
"1","21","22","0","0","7","1","0","7","0","0"
"1","21","23","0","0","7","1","0","7","0","0"
"1","22","0","0","0","6","1","0","6","0","0"
"1","22","1","0","0","6","1","0","6","0","0"
"1","22","2","0","0","5","1","0","5","0","0"
"1","22","3","0","0","5","1","0","5","0","0"
"1","22","4","0","0","5","1","0","5","0","0"
"1","22","5","0","0","5","0","0","5","0","0"
"1","22","6","0","0","5","0","0","5","0","0"
"1","22","7","0","0","7","1","0","7","0","0"
"1","22","8","26","75","9","1","99.039","9.72","906.186","837.343"
"1","22","9","62","159","12","0","215.252","20.193","1884.958","1793.433"
"1","22","10","722","127","16","0","707.145","44.874","5473.954","5268.781"
"1","22","11","789","133","18","1","781.831","46.789","6000.918","5775.027"
"1","22","12","870","109","19","2","783.019","43.751","6093.043","5863.423"
"1","22","13","865","107","20","3","693.193","39.599","5467.1","5262.19"
"1","22","14","832","101","21","3","540.186","36.282","4227.704","4067.422"
"1","22","15","754","92","20","2","342.59","30.933","2553.457","2444.394"
"1","22","16","603","73","18","1","135.998","22.84","867.944","799.915"
"1","22","17","265","31","15","1","24.641","14.079","222.587","167.473"
"1","22","18","0","0","13","1","0","13","0","0"
"1","22","19","0","0","12","1","0","12","0","0"
"1","22","20","0","0","12","1","0","12","0","0"
"1","22","21","0","0","11","2","0","11","0","0"
"1","22","22","0","0","10","3","0","10","0","0"
"1","22","23","0","0","10","3","0","10","0","0"
"1","23","0","0","0","9","3","0","9","0","0"
"1","23","1","0","0","9","2","0","9","0","0"
"1","23","2","0","0","8","2","0","8","0","0"
"1","23","3","0","0","8","1","0","8","0","0"
"1","23","4","0","0","7","1","0","7","0","0"
"1","23","5","0","0","7","1","0","7","0","0"
"1","23","6","0","0","7","1","0","7","0","0"
"1","23","7","0","0","9","1","0","9","0","0"
"1","23","8","484","61","12","2","347.039","20.582","2940.222","2820.252"
"1","23","9","702","87","15","3","589.276","30.495","4865.483","4682.95"
"1","23","10","807","99","18","3","737.589","38.167","5906.195","5684.104"
"1","23","11","857","106","20","3","804.422","42.323","6317.745","6078.899"
"1","23","12","880","107","21","4","790.812","41.174","6236.308","6000.828"
"1","23","13","874","105","22","4","699.592","39.936","5509.544","5303.004"
"1","23","14","843","99","22","4","546.351","35.99","4284.059","4121.872"
"1","23","15","771","88","21","3","348.326","30.681","2600.025","2489.678"
"1","23","16","630","69","19","2","137.24","22.8","862.828","794.908"
"1","23","17","302","31","17","1","24.556","16.141","219.772","164.711"
"1","23","18","0","0","15","1","0","15","0","0"
"1","23","19","0","0","15","2","0","15","0","0"
"1","23","20","0","0","14","2","0","14","0","0"
"1","23","21","0","0","14","2","0","14","0","0"
"1","23","22","0","0","14","3","0","14","0","0"
"1","23","23","0","0","13","3","0","13","0","0"
"1","24","0","0","0","13","3","0","13","0","0"
"1","24","1","0","0","12","3","0","12","0","0"
"1","24","2","0","0","12","3","0","12","0","0"
"1","24","3","0","0","12","3","0","12","0","0"
"1","24","4","0","0","12","3","0","12","0","0"
"1","24","5","0","0","11","2","0","11","0","0"
"1","24","6","0","0","11","2","0","11","0","0"
"1","24","7","0","0","13","3","0","13","0","0"
"1","24","8","569","52","16","4","382.519","23.935","3184.146","3057.013"
"1","24","9","273","151","19","4","365.078","27.642","3071.772","2947.967"
"1","24","10","452","190","21","4","571.895","34.68","4668.365","4492.871"
"1","24","11","906","90","23","4","822.23","43.249","6426.689","6183.303"
"1","24","12","574","213","24","5","671.621","39.564","5348.687","5148.288"
"1","24","13","906","94","24","4","709.93","41.825","5537.343","5329.732"
"1","24","14","869","91","25","4","554.489","39.19","4278.528","4116.528"
"1","24","15","803","80","24","3","353.716","33.854","2594.288","2484.1"
"1","24","16","660","65","22","2","139.04","25.926","848.275","780.662"
"1","24","17","327","31","19","2","24.466","18.245","216.889","161.882"
"1","24","18","0","0","17","2","0","17","0","0"
"1","24","19","0","0","17","2","0","17","0","0"
"1","24","20","0","0","16","3","0","16","0","0"
"1","24","21","0","0","15","3","0","15","0","0"
"1","24","22","0","0","15","4","0","15","0","0"
"1","24","23","0","0","14","4","0","14","0","0"
"1","25","0","0","0","14","3","0","14","0","0"
"1","25","1","0","0","13","3","0","13","0","0"
"1","25","2","0","0","12","2","0","12","0","0"
"1","25","3","0","0","12","2","0","12","0","0"
"1","25","4","0","0","12","2","0","12","0","0"
"1","25","5","0","0","12","1","0","12","0","0"
"1","25","6","0","0","12","1","0","12","0","0"
"1","25","7","0","0","13","2","0","13","0","0"
"1","25","8","530","55","16","3","366.334","24.212","3049.38","2926.232"
"1","25","9","0","122","18","3","121.57","20.824","1065.032","992.751"
"1","25","10","814","93","20","4","739.846","37.089","5957.541","5733.394"
"1","25","11","859","100","22","3","803.742","44.249","6251.568","6015.46"
"1","25","12","869","105","23","3","785.174","44.947","6075.07","5846.18"
"1","25","13","858","105","24","3","693.859","43.521","5368.94","5167.773"
"1","25","14","820","100","25","3","539.961","40.224","4151.877","3994.141"
"1","25","15","753","88","24","2","346.327","35.023","2540.983","2432.262"
"1","25","16","611","69","21","1","137.952","25.969","862.39","794.479"
"1","25","17","286","32","19","1","25.312","18.246","224.388","169.24"
"1","25","18","0","0","18","1","0","18","0","0"
"1","25","19","0","0","17","0","0","17","0","0"
"1","25","20","0","0","16","0","0","16","0","0"
"1","25","21","0","0","15","0","0","15","0","0"
"1","25","22","0","0","14","0","0","14","0","0"
"1","25","23","0","0","14","0","0","14","0","0"
"1","26","0","0","0","13","0","0","13","0","0"
"1","26","1","0","0","12","0","0","12","0","0"
"1","26","2","0","0","12","1","0","12","0","0"
"1","26","3","0","0","12","1","0","12","0","0"
"1","26","4","0","0","11","1","0","11","0","0"
"1","26","5","0","0","11","2","0","11","0","0"
"1","26","6","0","0","11","2","0","11","0","0"
"1","26","7","0","0","11","2","0","11","0","0"
"1","26","8","0","37","12","1","35.091","10.309","322.318","265.309"
"1","26","9","0","54","14","0","51.254","12.501","466.243","406.435"
"1","26","10","0","110","17","0","105.676","19.18","932.805","863.393"
"1","26","11","0","107","19","1","102.179","20.901","894.832","826.231"
"1","26","12","0","151","21","2","145.018","23.903","1252.419","1175.96"
"1","26","13","36","266","22","2","286.128","29.456","2403.665","2298.675"
"1","26","14","812","101","23","2","539.041","38.601","4182.208","4023.456"
"1","26","15","696","104","22","2","342.01","32.899","2556.604","2447.454"
"1","26","16","569","78","20","1","142.147","25.078","922.468","853.277"
"1","26","17","60","35","18","1","30.262","17.433","269.255","213.259"
"1","26","18","0","0","17","1","0","17","0","0"
"1","26","19","0","0","16","2","0","16","0","0"
"1","26","20","0","0","15","2","0","15","0","0"
"1","26","21","0","0","15","2","0","15","0","0"
"1","26","22","0","0","14","2","0","14","0","0"
"1","26","23","0","0","14","2","0","14","0","0"
"1","27","0","0","0","14","2","0","14","0","0"
"1","27","1","0","0","13","2","0","13","0","0"
"1","27","2","0","0","13","2","0","13","0","0"
"1","27","3","0","0","13","2","0","13","0","0"
"1","27","4","0","0","13","2","0","13","0","0"
"1","27","5","0","0","14","2","0","14","0","0"
"1","27","6","0","0","14","2","0","14","0","0"
"1","27","7","0","0","15","3","0","15","0","0"
"1","27","8","0","5","16","3","4.728","14.114","42.704","0"
"1","27","9","0","28","18","3","26.542","16.803","236.837","181.455"
"1","27","10","12","189","20","4","197.156","23.387","1706.231","1619.114"
"1","27","11","42","261","21","4","302.73","27.558","2568.293","2458.821"
"1","27","12","0","168","22","5","161.763","24.928","1390.338","1310.72"
"1","27","13","179","312","23","5","434.863","31.768","3601.781","3461.867"
"1","27","14","291","257","24","5","407.673","32.807","3318.481","3187.308"
"1","27","15","726","95","23","4","345.928","31.258","2600.203","2489.851"
"1","27","16","552","82","22","4","144.949","25.061","954.17","884.298"
"1","27","17","205","39","20","4","30.426","19.511","268.164","212.189"
"1","27","18","0","0","19","4","0","19","0","0"
"1","27","19","0","0","18","4","0","18","0","0"
"1","27","20","0","0","18","4","0","18","0","0"
"1","27","21","0","0","18","4","0","18","0","0"
"1","27","22","0","0","18","4","0","18","0","0"
"1","27","23","0","0","18","4","0","18","0","0"
"1","28","0","0","0","18","4","0","18","0","0"
"1","28","1","0","0","18","4","0","18","0","0"
"1","28","2","0","0","18","4","0","18","0","0"
"1","28","3","0","0","18","4","0","18","0","0"
"1","28","4","0","0","17","4","0","17","0","0"
"1","28","5","0","0","17","4","0","17","0","0"
"1","28","6","0","0","17","4","0","17","0","0"
"1","28","7","0","0","18","4","0","18","0","0"
"1","28","8","0","14","20","4","13.25","18.627","117.254","64.101"
"1","28","9","0","32","22","5","30.34","21.265","265.26","209.34"
"1","28","10","0","47","23","6","44.624","22.694","387.564","329.296"
"1","28","11","93","291","24","7","376.87","29.969","3159.279","3032.885"
"1","28","12","1","169","25","7","163.503","27.526","1388.093","1308.528"
"1","28","13","11","219","26","7","218.094","29.234","1835.61","1745.314"
"1","28","14","1","172","25","6","164.149","27.536","1393.367","1313.679"
"1","28","15","40","187","24","5","188.369","27.248","1585.514","1501.307"
"1","28","16","7","107","23","4","99.25","24.46","851.204","783.53"
"1","28","17","155","43","21","4","34.936","20.511","306.5","249.794"
"1","28","18","0","0","20","4","0","20","0","0"
"1","28","19","0","0","19","4","0","19","0","0"
"1","28","20","0","0","19","4","0","19","0","0"
"1","28","21","0","0","19","4","0","19","0","0"
"1","28","22","0","0","19","5","0","19","0","0"
"1","28","23","0","0","19","5","0","19","0","0"
"1","29","0","0","0","19","5","0","19","0","0"
"1","29","1","0","0","19","5","0","19","0","0"
"1","29","2","0","0","19","5","0","19","0","0"
"1","29","3","0","0","19","5","0","19","0","0"
"1","29","4","0","0","19","6","0","19","0","0"
"1","29","5","0","0","19","6","0","19","0","0"
"1","29","6","0","0","19","6","0","19","0","0"
"1","29","7","0","0","19","6","0","19","0","0"
"1","29","8","0","5","20","6","4.728","18.758","41.819","0"
"1","29","9","7","140","22","7","146.031","23.562","1262.548","1185.859"
"1","29","10","0","40","24","8","37.969","23.805","328.061","270.942"
"1","29","11","141","301","25","8","436.302","31.545","3628.755","3487.994"
"1","29","12","133","325","26","8","440.61","33.159","3634.868","3493.914"
"1","29","13","483","249","27","7","591.068","37.618","4737.688","4559.734"
"1","29","14","373","245","27","6","442.323","35.928","3536.817","3398.934"
"1","29","15","433","168","26","5","311.922","32.718","2417.016","2311.667"
"1","29","16","191","121","23","3","131.453","25.982","1023.187","951.82"
"1","29","17","28","38","20","3","33.938","19.546","299.073","242.509"
"1","29","18","0","0","18","4","0","18","0","0"
"1","29","19","0","0","16","4","0","16","0","0"
"1","29","20","0","0","14","3","0","14","0","0"
"1","29","21","0","0","12","2","0","12","0","0"
"1","29","22","0","0","10","2","0","10","0","0"
"1","29","23","0","0","9","1","0","9","0","0"
"1","30","0","0","0","8","1","0","8","0","0"
"1","30","1","0","0","7","1","0","7","0","0"
"1","30","2","0","0","7","2","0","7","0","0"
"1","30","3","0","0","7","2","0","7","0","0"
"1","30","4","0","0","7","3","0","7","0","0"
"1","30","5","0","0","7","4","0","7","0","0"
"1","30","6","0","0","6","5","0","6","0","0"
"1","30","7","0","0","6","5","0","6","0","0"
"1","30","8","325","71","8","6","277.931","12.187","2463.61","2357"
"1","30","9","864","64","9","7","679.153","20.746","5873.744","5652.947"
"1","30","10","949","72","11","7","824.189","26.084","7003.368","6735.213"
"1","30","11","993","75","12","7","889.984","28.538","7487.401","7197.5"
"1","30","12","1016","74","13","6","874.19","31.035","7255.241","6975.879"
"1","30","13","1016","71","13","6","777.467","29.051","6467.67","6222.565"
"1","30","14","994","68","14","5","614.539","28.112","5016.087","4828.078"
"1","30","15","944","61","13","5","400.998","21.931","3117.685","2992.525"
"1","30","16","835","51","11","4","165.995","14.63","1028.661","957.175"
"1","30","17","553","29","8","2","24.025","7.123","223.764","168.628"
"1","30","18","0","0","6","1","0","6","0","0"
"1","30","19","0","0","5","1","0","5","0","0"
"1","30","20","0","0","4","1","0","4","0","0"
"1","30","21","0","0","4","1","0","4","0","0"
"1","30","22","0","0","5","0","0","5","0","0"
"1","30","23","0","0","4","0","0","4","0","0"
"1","31","0","0","0","3","1","0","3","0","0"
"1","31","1","0","0","2","1","0","2","0","0"
"1","31","2","0","0","2","1","0","2","0","0"
"1","31","3","0","0","1","1","0","1","0","0"
"1","31","4","0","0","1","1","0","1","0","0"
"1","31","5","0","0","1","1","0","1","0","0"
"1","31","6","0","0","1","1","0","1","0","0"
"1","31","7","0","0","4","2","0","4","0","0"
"1","31","8","346","70","8","3","288.471","14.02","2535.13","2426.569"
"1","31","9","900","56","12","4","690.597","28.483","5759.141","5542.884"
"1","31","10","970","65","15","5","834.574","33.818","6833.067","6572.355"
"1","31","11","1003","71","17","4","896.3","39.885","7132.364","6858.499"
"1","31","12","1001","80","18","4","872.085","40.444","6909.901","6645.844"
"1","31","13","704","171","18","4","671.145","35.557","5424.365","5221.089"
"1","31","14","961","78","19","4","609.368","34.477","4829.803","4648.554"
"1","31","15","901","72","18","3","398.475","29.263","3010.01","2888.013"
"1","31","16","781","59","15","2","165.015","19.869","1023.986","952.602"
"1","31","17","485","33","11","1","25.533","10.242","234.597","179.257"
"1","31","18","0","0","10","0","0","10","0","0"
"1","31","19","0","0","10","0","0","10","0","0"
"1","31","20","0","0","9","0","0","9","0","0"
"1","31","21","0","0","8","1","0","8","0","0"
"1","31","22","0","0","7","1","0","7","0","0"
"1","31","23","0","0","6","1","0","6","0","0"
"2","1","0","0","0","5","1","0","5","0","0"
"2","1","1","0","0","5","1","0","5","0","0"
"2","1","2","0","0","4","1","0","4","0","0"
"2","1","3","0","0","4","0","0","4","0","0"
"2","1","4","0","0","4","0","0","4","0","0"
"2","1","5","0","0","5","0","0","5","0","0"
"2","1","6","0","0","5","0","0","5","0","0"
"2","1","7","0","0","6","1","0","6","0","0"
"2","1","8","527","64","8","2","381.749","17.673","3287.156","3156.93"
"2","1","9","726","90","11","2","622.954","29.739","5172.194","4978.421"
"2","1","10","837","99","15","3","779.154","36.456","6300.45","6062.321"
"2","1","11","726","152","18","3","773.241","39.72","6163.015","5930.542"
"2","1","12","686","185","19","4","746.824","38.083","5995.711","5770.03"
"2","1","13","638","196","20","4","652.326","36.713","5246.778","5050.219"
"2","1","14","733","134","20","3","541.579","35.196","4300.831","4138.075"
"2","1","15","682","107","19","2","350.947","30.197","2683.779","2571.103"
"2","1","16","664","72","17","1","158.978","22.729","1020.324","949.019"
"2","1","17","46","41","14","1","35.153","13.637","318.165","261.236"
"2","1","18","0","0","13","1","0","13","0","0"
"2","1","19","0","0","13","2","0","13","0","0"
"2","1","20","0","0","13","2","0","13","0","0"
"2","1","21","0","0","12","2","0","12","0","0"
"2","1","22","0","0","11","2","0","11","0","0"
"2","1","23","0","0","11","2","0","11","0","0"
"2","2","0","0","0","10","2","0","10","0","0"
"2","2","1","0","0","10","2","0","10","0","0"
"2","2","2","0","0","10","2","0","10","0","0"
"2","2","3","0","0","10","2","0","10","0","0"
"2","2","4","0","0","10","2","0","10","0","0"
"2","2","5","0","0","9","2","0","9","0","0"
"2","2","6","0","0","8","3","0","8","0","0"
"2","2","7","0","0","8","3","0","8","0","0"
"2","2","8","40","83","10","3","115.011","11.126","1044.429","972.598"
"2","2","9","334","153","12","4","413.619","21.06","3590.88","3451.308"
"2","2","10","236","244","14","4","453.763","24.955","3889.791","3740.687"
"2","2","11","393","269","15","4","617.039","30.103","5162.861","4969.436"
"2","2","12","608","215","16","3","715.419","35.737","5813.619","5595.21"
"2","2","13","693","178","17","3","674.675","35.973","5445.038","5240.973"
"2","2","14","943","81","17","3","607.898","34.08","4835.096","4653.657"
"2","2","15","774","84","16","2","366.444","27.998","2810.791","2694.533"
"2","2","16","0","69","14","1","65.294","16.367","583.766","521.615"
"2","2","17","40","42","12","1","37.43","10.929","342.868","285.464"
"2","2","18","0","0","11","1","0","11","0","0"
"2","2","19","0","0","10","1","0","10","0","0"
"2","2","20","0","0","10","0","0","10","0","0"
