"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","45"
"Array Azimuth (deg):","300"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","8","8","695","61","14","1","51.783","13.263","469.464","409.593"
"11","8","9","809","76","17","2","61.426","16.923","547.811","486.382"
"11","8","10","861","87","19","2","76.398","19.502","673.374","609.402"
"11","8","11","882","95","20","3","175.098","23.27","1092.171","1019.292"
"11","8","12","893","94","21","3","327.561","28.816","2323.517","2220.674"
"11","8","13","874","93","22","4","442.881","32.413","3371.037","3238.265"
"11","8","14","832","87","22","4","504.309","34.246","3941.059","3790.286"
"11","8","15","748","75","21","4","492.726","33.14","3919.388","3769.322"
"11","8","16","575","53","19","3","384.252","29.464","3110.616","2985.666"
"11","8","17","0","0","16","2","0","16","0","0"
"11","8","18","0","0","14","2","0","14","0","0"
"11","8","19","0","0","13","1","0","13","0","0"
"11","8","20","0","0","11","1","0","11","0","0"
"11","8","21","0","0","10","1","0","10","0","0"
"11","8","22","0","0","10","2","0","10","0","0"
"11","8","23","0","0","9","2","0","9","0","0"
"11","9","0","0","0","8","2","0","8","0","0"
"11","9","1","0","0","7","2","0","7","0","0"
"11","9","2","0","0","7","1","0","7","0","0"
"11","9","3","0","0","6","1","0","6","0","0"
"11","9","4","0","0","6","1","0","6","0","0"
"11","9","5","0","0","5","1","0","5","0","0"
"11","9","6","0","0","5","1","0","5","0","0"
"11","9","7","519","30","8","1","27.083","5.867","253.627","197.928"
"11","9","8","790","52","11","1","45.379","9.878","417.61","358.757"
"11","9","9","900","64","15","0","61.604","14.272","555.994","494.401"
"11","9","10","953","70","17","0","67.015","17.171","596.983","534.566"
"11","9","11","977","73","19","1","167.594","23.057","990.469","919.813"
"11","9","12","979","75","20","1","332.844","30.706","2301.184","2198.934"
"11","9","13","964","73","21","2","457.922","34.439","3425.937","3291.483"
"11","9","14","926","68","22","2","526.574","37.978","4021.891","3868.468"
"11","9","15","839","62","21","2","523.28","37.192","4067.873","3912.931"
"11","9","16","666","46","18","1","417.515","33.897","3296.835","3166.317"
"11","9","17","0","0","15","1","0","15","0","0"
"11","9","18","0","0","13","1","0","13","0","0"
"11","9","19","0","0","12","2","0","12","0","0"
"11","9","20","0","0","12","2","0","12","0","0"
"11","9","21","0","0","11","2","0","11","0","0"
"11","9","22","0","0","11","2","0","11","0","0"
"11","9","23","0","0","10","3","0","10","0","0"
"11","10","0","0","0","9","3","0","9","0","0"
"11","10","1","0","0","9","3","0","9","0","0"
"11","10","2","0","0","8","2","0","8","0","0"
"11","10","3","0","0","8","2","0","8","0","0"
"11","10","4","0","0","8","2","0","8","0","0"
"11","10","5","0","0","7","2","0","7","0","0"
"11","10","6","0","0","7","2","0","7","0","0"
"11","10","7","438","34","9","3","28.129","7.623","261.424","205.576"
"11","10","8","726","62","12","3","53.033","11.503","484.567","424.397"
"11","10","9","843","77","16","5","62.776","15.975","562.253","500.534"
"11","10","10","897","85","19","6","75.792","19.315","668.606","604.732"
"11","10","11","510","236","21","6","205","24.02","1533.498","1450.528"
"11","10","12","629","201","22","6","319.753","27.623","2397.031","2292.221"
"11","10","13","442","249","23","6","384.831","30.181","3067.471","2943.792"
"11","10","14","515","179","24","6","423.574","32.108","3385.864","3252.638"
"11","10","15","303","153","23","5","318.267","29.758","2608.328","2497.75"
"11","10","16","533","51","21","4","355.213","29.218","2874.396","2756.321"
"11","10","17","0","0","19","3","0","19","0","0"
"11","10","18","0","0","18","3","0","18","0","0"
"11","10","19","0","0","17","3","0","17","0","0"
"11","10","20","0","0","16","3","0","16","0","0"
"11","10","21","0","0","16","3","0","16","0","0"
"11","10","22","0","0","16","3","0","16","0","0"
"11","10","23","0","0","15","2","0","15","0","0"
"11","11","0","0","0","15","2","0","15","0","0"
"11","11","1","0","0","15","2","0","15","0","0"
"11","11","2","0","0","14","1","0","14","0","0"
"11","11","3","0","0","13","1","0","13","0","0"
"11","11","4","0","0","13","2","0","13","0","0"
"11","11","5","0","0","12","4","0","12","0","0"
"11","11","6","0","0","10","6","0","10","0","0"
"11","11","7","92","39","7","6","30.12","6.1","281.778","225.544"
"11","11","8","281","113","7","6","82.538","7.233","768.382","702.446"
"11","11","9","88","206","7","6","146.197","8.639","1352.715","1273.966"
"11","11","10","160","274","9","6","179.241","11.456","1638.073","1552.605"
"11","11","11","94","306","10","5","224.349","13.869","1983.805","1889.791"
"11","11","12","95","315","11","5","262.626","15.857","2302.656","2200.367"
"11","11","13","622","182","12","5","403.392","20.144","3308.122","3177.262"
"11","11","14","810","100","12","4","495.165","23.975","4055.62","3901.084"
"11","11","15","723","84","12","4","480.398","23.881","3986.642","3834.377"
"11","11","16","529","59","11","3","359.62","20.806","3027.708","2905.194"
"11","11","17","0","0","9","3","0","9","0","0"
"11","11","18","0","0","7","2","0","7","0","0"
"11","11","19","0","0","7","2","0","7","0","0"
"11","11","20","0","0","6","3","0","6","0","0"
"11","11","21","0","0","5","3","0","5","0","0"
"11","11","22","0","0","5","3","0","5","0","0"
"11","11","23","0","0","4","3","0","4","0","0"
"11","12","0","0","0","4","3","0","4","0","0"
"11","12","1","0","0","3","3","0","3","0","0"
"11","12","2","0","0","3","3","0","3","0","0"
"11","12","3","0","0","2","3","0","2","0","0"
"11","12","4","0","0","2","3","0","2","0","0"
"11","12","5","0","0","1","3","0","1","0","0"
"11","12","6","0","0","1","4","0","1","0","0"
"11","12","7","351","36","1","5","29.803","-0.075","286.249","229.929"
"11","12","8","653","70","3","6","54.346","2.625","516.049","455.254"
"11","12","9","784","88","5","6","70.357","5.014","661.294","597.569"
"11","12","10","850","98","6","6","74.663","6.141","698.362","633.877"
"11","12","11","881","103","8","5","157.959","10.086","1036.074","964.427"
"11","12","12","892","101","9","5","317.554","14.923","2375.649","2271.413"
"11","12","13","875","99","9","5","431.789","17.889","3492.766","3356.251"
"11","12","14","829","92","9","5","492.987","19.541","4111.473","3955.083"
"11","12","15","31","150","8","5","154.53","11.017","1407.453","1327.438"
"11","12","16","537","56","7","4","358.18","14.743","3095.199","2970.703"
"11","12","17","0","0","6","4","0","6","0","0"
"11","12","18","0","0","4","4","0","4","0","0"
"11","12","19","0","0","3","4","0","3","0","0"
"11","12","20","0","0","2","4","0","2","0","0"
"11","12","21","0","0","2","4","0","2","0","0"
"11","12","22","0","0","1","5","0","1","0","0"
"11","12","23","0","0","1","5","0","1","0","0"
"11","13","0","0","0","0","5","0","0","0","0"
"11","13","1","0","0","0","5","0","0","0","0"
"11","13","2","0","0","0","5","0","0","0","0"
"11","13","3","0","0","0","5","0","0","0","0"
"11","13","4","0","0","0","5","0","0","0","0"
"11","13","5","0","0","0","5","0","0","0","0"
"11","13","6","0","0","0","4","0","0","0","0"
"11","13","7","0","21","0","4","17.319","-1.582","167.395","113.314"
"11","13","8","0","81","0","5","65.32","-0.227","627.773","564.731"
"11","13","9","17","171","2","5","131.254","3.407","1242.183","1165.955"
"11","13","10","91","264","3","5","182.013","5.731","1705.488","1618.389"
"11","13","11","93","302","4","5","220.366","7.733","2003.691","1909.173"
"11","13","12","56","292","5","5","235.876","9.186","2146.058","2047.881"
"11","13","13","910","88","6","4","433.76","15.918","3523.407","3385.941"
"11","13","14","98","235","7","4","249.966","12.849","2241.525","2140.852"
"11","13","15","39","152","6","4","160.573","8.969","1473.869","1392.304"
"11","13","16","580","51","5","3","371.942","13.994","3217.066","3088.948"
"11","13","17","0","0","3","2","0","3","0","0"
"11","13","18","0","0","1","1","0","1","0","0"
"11","13","19","0","0","0","1","0","0","0","0"
"11","13","20","0","0","0","1","0","0","0","0"
"11","13","21","0","0","0","1","0","0","0","0"
"11","13","22","0","0","0","1","0","0","0","0"
"11","13","23","0","0","0","1","0","0","0","0"
"11","14","0","0","0","0","2","0","0","0","0"
"11","14","1","0","0","0","2","0","0","0","0"
"11","14","2","0","0","-1","2","0","-1","0","0"
"11","14","3","0","0","-1","2","0","-1","0","0"
"11","14","4","0","0","-1","1","0","-1","0","0"
"11","14","5","0","0","-1","1","0","-1","0","0"
"11","14","6","0","0","0","2","0","0","0","0"
"11","14","7","0","25","0","2","20.652","-2.009","199.97","145.281"
"11","14","8","0","95","1","2","75.055","0.912","717.878","652.991"
"11","14","9","99","198","2","2","141.52","4.402","1333.652","1255.341"
"11","14","10","76","258","4","1","178.545","8.873","1650.338","1564.574"
"11","14","11","99","301","6","1","219.559","12.708","1951.43","1858.235"
"11","14","12","340","291","7","0","298.951","20.477","2441.956","2335.933"
"11","14","13","208","290","8","0","314.675","23.041","2647.378","2535.717"
"11","14","14","210","234","8","0","306.862","22.914","2602.426","2492.012"
"11","14","15","755","75","8","0","476.605","29.553","3833.08","3685.809"
"11","14","16","564","53","6","0","363.81","24.989","2990.702","2869.268"
"11","14","17","0","0","4","0","0","4","0","0"
"11","14","18","0","0","2","0","0","2","0","0"
"11","14","19","0","0","2","1","0","2","0","0"
"11","14","20","0","0","1","1","0","1","0","0"
"11","14","21","0","0","1","1","0","1","0","0"
"11","14","22","0","0","1","1","0","1","0","0"
"11","14","23","0","0","0","1","0","0","0","0"
"11","15","0","0","0","0","1","0","0","0","0"
"11","15","1","0","0","0","1","0","0","0","0"
"11","15","2","0","0","0","1","0","0","0","0"
"11","15","3","0","0","0","1","0","0","0","0"
"11","15","4","0","0","0","1","0","0","0","0"
"11","15","5","0","0","0","1","0","0","0","0"
"11","15","6","0","0","0","1","0","0","0","0"
"11","15","7","301","36","2","1","29.88","-0.149","287.072","230.738"
"11","15","8","0","88","4","2","70.124","3.833","662.443","598.695"
"11","15","9","0","119","6","2","95.496","6.905","890.28","821.777"
"11","15","10","0","137","7","2","110.265","8.532","1020.724","949.411"
"11","15","11","0","150","8","2","121.164","9.972","1114.569","1041.196"
"11","15","12","830","125","9","3","304.709","15.943","2275.461","2173.893"
"11","15","13","804","123","10","3","414.555","20.674","3313.063","3182.054"
"11","15","14","749","114","11","3","465.595","23.461","3812.624","3666.012"
"11","15","15","0","71","10","2","58.876","11.836","537.157","475.941"
"11","15","16","352","76","9","1","279.084","17.029","2398.71","2293.854"
"11","15","17","0","0","8","0","0","8","0","0"
"11","15","18","0","0","7","0","0","7","0","0"
"11","15","19","0","0","7","0","0","7","0","0"
"11","15","20","0","0","6","0","0","6","0","0"
"11","15","21","0","0","6","0","0","6","0","0"
"11","15","22","0","0","6","0","0","6","0","0"
"11","15","23","0","0","6","0","0","6","0","0"
"11","16","0","0","0","6","0","0","6","0","0"
"11","16","1","0","0","6","0","0","6","0","0"
"11","16","2","0","0","6","0","0","6","0","0"
"11","16","3","0","0","6","0","0","6","0","0"
"11","16","4","0","0","6","0","0","6","0","0"
"11","16","5","0","0","6","0","0","6","0","0"
"11","16","6","0","0","6","0","0","6","0","0"
"11","16","7","178","39","7","0","29.931","3.523","283.127","226.867"
"11","16","8","502","93","8","1","68.86","7.745","639.63","576.348"
"11","16","9","0","68","10","2","56.379","9.688","519.272","458.413"
"11","16","10","0","83","12","2","68.979","12.07","628.684","565.623"
"11","16","11","0","98","14","3","81.38","14.506","733.704","668.489"
"11","16","12","0","90","15","3","74.918","15.391","672.766","608.807"
"11","16","13","0","108","15","4","89.651","15.708","803.923","737.244"
"11","16","14","0","96","14","4","79.839","14.484","719.878","654.949"
"11","16","15","588","110","12","5","423.432","20.164","3574.229","3435.179"
"11","16","16","332","78","9","5","270.064","14.482","2348.868","2245.348"
"11","16","17","0","0","7","6","0","7","0","0"
"11","16","18","0","0","5","6","0","5","0","0"
"11","16","19","0","0","3","6","0","3","0","0"
"11","16","20","0","0","2","6","0","2","0","0"
"11","16","21","0","0","0","5","0","0","0","0"
"11","16","22","0","0","0","5","0","0","0","0"
"11","16","23","0","0","0","5","0","0","0","0"
"11","17","0","0","0","0","5","0","0","0","0"
"11","17","1","0","0","0","5","0","0","0","0"
"11","17","2","0","0","-1","4","0","-1","0","0"
"11","17","3","0","0","-1","4","0","-1","0","0"
"11","17","4","0","0","-1","3","0","-1","0","0"
"11","17","5","0","0","-2","3","0","-2","0","0"
"11","17","6","0","0","-2","3","0","-2","0","0"
"11","17","7","484","28","-1","3","25.455","-2.588","247.07","191.494"
"11","17","8","805","52","1","4","45.793","0.244","439.236","379.959"
"11","17","9","926","65","3","4","62.424","2.756","592.421","530.095"
"11","17","10","983","73","6","4","69.459","6.019","650.035","586.54"
"11","17","11","1008","77","8","4","142.473","9.949","896.343","827.71"
"11","17","12","1010","79","9","5","311.685","14.753","2246.144","2145.349"
"11","17","13","993","76","10","5","439.219","19.051","3470.164","3334.348"
"11","17","14","950","71","10","4","509.532","22.476","4145.401","3987.881"
"11","17","15","865","61","9","4","507.012","21.624","4207.751","4048.142"
"11","17","16","680","44","7","2","400.185","19.726","3348.552","3216.465"
"11","17","17","0","0","3","1","0","3","0","0"
"11","17","18","0","0","2","1","0","2","0","0"
"11","17","19","0","0","2","1","0","2","0","0"
"11","17","20","0","0","2","1","0","2","0","0"
"11","17","21","0","0","2","1","0","2","0","0"
"11","17","22","0","0","2","1","0","2","0","0"
"11","17","23","0","0","1","1","0","1","0","0"
"11","18","0","0","0","1","1","0","1","0","0"
"11","18","1","0","0","1","1","0","1","0","0"
"11","18","2","0","0","0","0","0","0","0","0"
"11","18","3","0","0","0","0","0","0","0","0"
"11","18","4","0","0","0","0","0","0","0","0"
"11","18","5","0","0","0","0","0","0","0","0"
"11","18","6","0","0","0","0","0","0","0","0"
"11","18","7","420","29","1","0","24.085","-2.988","234.163","178.831"
"11","18","8","755","58","3","1","50.453","1.861","480.633","420.541"
"11","18","9","882","72","6","1","60.128","5.528","563.905","502.153"
"11","18","10","938","82","9","1","74.619","9.24","688.617","624.332"
"11","18","11","953","92","10","1","144.211","13.072","935.469","865.999"
"11","18","12","956","93","11","1","305.421","20.593","2159.365","2060.842"
"11","18","13","917","97","12","2","425.331","24.441","3291.403","3161.049"
"11","18","14","846","97","13","2","484.656","27.766","3859.404","3711.283"
"11","18","15","763","79","12","2","472.353","26.691","3835.846","3688.487"
"11","18","16","546","55","9","1","348.218","22.443","2887.02","2768.584"
"11","18","17","0","0","6","1","0","6","0","0"
"11","18","18","0","0","4","1","0","4","0","0"
"11","18","19","0","0","3","1","0","3","0","0"
"11","18","20","0","0","3","2","0","3","0","0"
"11","18","21","0","0","2","2","0","2","0","0"
"11","18","22","0","0","2","2","0","2","0","0"
"11","18","23","0","0","1","2","0","1","0","0"
"11","19","0","0","0","1","2","0","1","0","0"
"11","19","1","0","0","1","2","0","1","0","0"
"11","19","2","0","0","0","2","0","0","0","0"
"11","19","3","0","0","0","2","0","0","0","0"
"11","19","4","0","0","0","2","0","0","0","0"
"11","19","5","0","0","0","2","0","0","0","0"
"11","19","6","0","0","0","2","0","0","0","0"
"11","19","7","328","31","2","2","25.645","0.185","246.037","190.481"
"11","19","8","680","66","6","2","52.068","5.245","488.91","428.654"
"11","19","9","822","82","10","3","66.98","9.96","616.17","553.364"
"11","19","10","893","90","14","4","70.634","14.175","637.763","574.518"
"11","19","11","926","93","16","5","139.2","17.755","895.036","826.43"
"11","19","12","939","90","17","4","295.494","23.169","2054.849","1959.025"
"11","19","13","921","87","18","4","414.83","27.623","3147.569","3021.524"
"11","19","14","877","81","19","4","479.808","30.576","3754.54","3609.79"
"11","19","15","787","69","18","3","470.904","30.752","3741.175","3596.852"
"11","19","16","590","49","15","1","360.828","28.705","2896.416","2777.709"
"11","19","17","0","0","11","1","0","11","0","0"
"11","19","18","0","0","10","1","0","10","0","0"
"11","19","19","0","0","9","2","0","9","0","0"
"11","19","20","0","0","9","2","0","9","0","0"
"11","19","21","0","0","8","2","0","8","0","0"
"11","19","22","0","0","8","2","0","8","0","0"
"11","19","23","0","0","7","2","0","7","0","0"
"11","20","0","0","0","7","2","0","7","0","0"
"11","20","1","0","0","7","2","0","7","0","0"
"11","20","2","0","0","7","2","0","7","0","0"
"11","20","3","0","0","7","1","0","7","0","0"
"11","20","4","0","0","6","1","0","6","0","0"
"11","20","5","0","0","6","1","0","6","0","0"
"11","20","6","0","0","6","1","0","6","0","0"
"11","20","7","286","31","8","1","25.576","5.828","239.548","184.115"
"11","20","8","634","68","11","2","53.366","10.382","490.022","429.744"
"11","20","9","6","152","15","2","117.872","16.678","1052.363","980.359"
"11","20","10","328","240","18","3","156.149","20.861","1367.733","1288.638"
"11","20","11","109","294","19","4","211.457","23.123","1795.217","1705.921"
"11","20","12","5","195","20","4","157.724","22.947","1365.535","1286.49"
"11","20","13","834","106","21","4","394.441","29.724","2976.107","2855.097"
"11","20","14","0","119","21","4","99.136","23.034","859.648","791.795"
"11","20","15","658","88","20","3","426.185","30.212","3405.85","3272.012"
"11","20","16","0","34","18","2","28.072","18.752","248.278","192.68"
"11","20","17","0","0","16","1","0","16","0","0"
"11","20","18","0","0","15","1","0","15","0","0"
"11","20","19","0","0","15","1","0","15","0","0"
"11","20","20","0","0","15","1","0","15","0","0"
"11","20","21","0","0","15","2","0","15","0","0"
"11","20","22","0","0","15","2","0","15","0","0"
"11","20","23","0","0","15","2","0","15","0","0"
"11","21","0","0","0","14","2","0","14","0","0"
"11","21","1","0","0","14","1","0","14","0","0"
"11","21","2","0","0","14","1","0","14","0","0"
"11","21","3","0","0","14","1","0","14","0","0"
"11","21","4","0","0","14","1","0","14","0","0"
"11","21","5","0","0","14","1","0","14","0","0"
"11","21","6","0","0","14","1","0","14","0","0"
"11","21","7","292","27","15","1","22.075","12.919","200.44","145.742"
"11","21","8","644","58","17","2","45.688","16.272","408.655","349.976"
"11","21","9","0","43","19","2","35.556","18.13","315.362","258.486"
"11","21","10","0","105","20","3","86.312","20.65","756.757","691.063"
"11","21","11","39","259","22","3","186.641","25.663","1585.891","1501.675"
"11","21","12","14","226","23","4","182.469","26.548","1548.888","1465.553"
"11","21","13","68","267","23","4","238.891","27.948","1996.056","1901.732"
"11","21","14","262","219","23","3","315.337","30.728","2556.741","2447.587"
"11","21","15","0","40","22","3","33.045","22.256","287.585","231.241"
"11","21","16","0","4","21","2","3.28","19.117","28.961","0"
"11","21","17","0","0","19","3","0","19","0","0"
"11","21","18","0","0","18","4","0","18","0","0"
"11","21","19","0","0","18","4","0","18","0","0"
"11","21","20","0","0","17","4","0","17","0","0"
"11","21","21","0","0","17","3","0","17","0","0"
"11","21","22","0","0","17","3","0","17","0","0"
"11","21","23","0","0","16","3","0","16","0","0"
"11","22","0","0","0","16","3","0","16","0","0"
"11","22","1","0","0","16","3","0","16","0","0"
"11","22","2","0","0","16","3","0","16","0","0"
"11","22","3","0","0","16","3","0","16","0","0"
"11","22","4","0","0","16","3","0","16","0","0"
"11","22","5","0","0","15","3","0","15","0","0"
"11","22","6","0","0","15","3","0","15","0","0"
"11","22","7","0","9","15","3","7.389","13.165","67.016","14.784"
"11","22","8","0","14","16","3","11.513","14.334","103.882","50.975"
"11","22","9","0","89","17","3","73.14","17.116","651.707","588.177"
"11","22","10","0","85","17","4","70.638","17.252","629.02","565.953"
"11","22","11","0","48","18","4","39.815","17.475","354.193","296.571"
"11","22","12","0","69","19","4","57.337","18.852","506.873","446.261"
"11","22","13","0","13","20","4","10.75","18.739","95.086","42.34"
"11","22","14","0","153","20","4","127.759","21.581","1115.346","1041.956"
"11","22","15","0","5","20","4","4.113","18.786","36.37","0"
"11","22","16","0","4","19","4","3.28","17.357","29.194","0"
"11","22","17","0","0","19","4","0","19","0","0"
"11","22","18","0","0","19","3","0","19","0","0"
"11","22","19","0","0","18","3","0","18","0","0"
"11","22","20","0","0","17","2","0","17","0","0"
"11","22","21","0","0","17","2","0","17","0","0"
"11","22","22","0","0","16","2","0","16","0","0"
"11","22","23","0","0","16","2","0","16","0","0"
"11","23","0","0","0","15","2","0","15","0","0"
"11","23","1","0","0","14","1","0","14","0","0"
"11","23","2","0","0","13","1","0","13","0","0"
"11","23","3","0","0","12","1","0","12","0","0"
"11","23","4","0","0","11","1","0","11","0","0"
"11","23","5","0","0","11","1","0","11","0","0"
"11","23","6","0","0","11","2","0","11","0","0"
"11","23","7","337","25","11","3","20.516","9.447","189.155","134.668"
"11","23","8","707","54","13","3","46.966","12.32","427.581","368.533"
"11","23","9","852","67","16","3","56.278","15.752","504.556","443.989"
"11","23","10","920","73","19","3","68.392","19.201","603.643","541.09"
"11","23","11","949","76","22","4","115.89","23.498","719.953","655.022"
"11","23","12","953","77","23","5","274.732","28.062","1818.513","1728.641"
"11","23","13","935","75","23","5","395.604","31.149","2913.426","2794.229"
"11","23","14","889","70","23","4","460.776","34.046","3517.774","3380.483"
"11","23","15","790","63","22","3","454.599","34.222","3532.754","3394.998"
"11","23","16","577","46","19","2","343.171","29.574","2731.555","2617.538"
"11","23","17","0","0","17","2","0","17","0","0"
"11","23","18","0","0","15","2","0","15","0","0"
"11","23","19","0","0","15","3","0","15","0","0"
"11","23","20","0","0","14","5","0","14","0","0"
"11","23","21","0","0","12","5","0","12","0","0"
"11","23","22","0","0","10","4","0","10","0","0"
"11","23","23","0","0","9","4","0","9","0","0"
"11","24","0","0","0","8","3","0","8","0","0"
"11","24","1","0","0","7","3","0","7","0","0"
"11","24","2","0","0","6","3","0","6","0","0"
"11","24","3","0","0","6","3","0","6","0","0"
"11","24","4","0","0","5","3","0","5","0","0"
"11","24","5","0","0","5","2","0","5","0","0"
"11","24","6","0","0","5","2","0","5","0","0"
"11","24","7","360","23","6","2","20.556","4.092","193.969","139.392"
"11","24","8","713","54","8","2","47.069","7.092","438.455","379.194"
"11","24","9","849","68","12","2","57.037","11.634","520.85","459.959"
"11","24","10","912","78","14","2","71.58","14.2","646.234","582.816"
"11","24","11","940","83","15","2","116.676","16.734","768.67","702.729"
"11","24","12","951","83","16","2","275.432","22.94","1868.901","1777.777"
"11","24","13","939","80","16","2","397.929","27.428","2980.257","2859.126"
"11","24","14","901","73","16","2","465.748","30.02","3621.843","3481.299"
"11","24","15","810","64","15","1","462.435","32.151","3625.873","3485.203"
"11","24","16","617","45","13","1","355.338","26.516","2862.719","2744.979"
"11","24","17","0","0","10","1","0","10","0","0"
"11","24","18","0","0","8","1","0","8","0","0"
"11","24","19","0","0","7","1","0","7","0","0"
"11","24","20","0","0","7","1","0","7","0","0"
"11","24","21","0","0","6","1","0","6","0","0"
"11","24","22","0","0","6","1","0","6","0","0"
"11","24","23","0","0","6","1","0","6","0","0"
"11","25","0","0","0","6","1","0","6","0","0"
"11","25","1","0","0","6","1","0","6","0","0"
"11","25","2","0","0","6","1","0","6","0","0"
"11","25","3","0","0","5","1","0","5","0","0"
"11","25","4","0","0","4","1","0","4","0","0"
"11","25","5","0","0","4","1","0","4","0","0"
"11","25","6","0","0","4","1","0","4","0","0"
"11","25","7","348","23","5","1","18.866","2.492","179.242","124.939"
"11","25","8","703","54","9","1","47.05","7.817","436.899","377.668"
"11","25","9","836","71","12","1","59.196","11.605","540.635","479.349"
"11","25","10","898","82","15","1","73.982","15.36","664.45","600.661"
"11","25","11","926","88","16","1","115.89","18.104","777.319","711.197"
"11","25","12","939","86","17","2","271.751","23.83","1834.894","1744.616"
"11","25","13","928","82","17","2","392.586","28.243","2924.604","2805.086"
"11","25","14","890","75","17","3","459.899","29.16","3587.748","3448.275"
"11","25","15","801","64","16","2","455.56","29.994","3605.983","3465.938"
"11","25","16","611","44","14","1","349.678","27.244","2804.51","2688.431"
"11","25","17","0","0","11","1","0","11","0","0"
"11","25","18","0","0","9","1","0","9","0","0"
"11","25","19","0","0","8","1","0","8","0","0"
"11","25","20","0","0","7","1","0","7","0","0"
"11","25","21","0","0","7","1","0","7","0","0"
"11","25","22","0","0","6","1","0","6","0","0"
"11","25","23","0","0","6","2","0","6","0","0"
"11","26","0","0","0","6","2","0","6","0","0"
"11","26","1","0","0","5","2","0","5","0","0"
"11","26","2","0","0","5","2","0","5","0","0"
"11","26","3","0","0","5","3","0","5","0","0"
"11","26","4","0","0","5","3","0","5","0","0"
"11","26","5","0","0","5","3","0","5","0","0"
"11","26","6","0","0","5","3","0","5","0","0"
"11","26","7","362","22","6","4","19.669","4.531","185.257","130.842"
"11","26","8","730","50","9","4","43.891","8.257","406.785","348.143"
"11","26","9","869","63","13","4","60.019","12.811","545.222","483.845"
"11","26","10","932","70","16","4","66.541","16.086","595.676","533.284"
"11","26","11","957","74","19","3","105.082","20.266","683.654","619.471"
"11","26","12","956","77","20","3","265.271","25.857","1752.019","1663.784"
"11","26","13","933","78","20","2","387.664","31.053","2838.741","2721.687"
"11","26","14","883","74","20","2","453.01","33.542","3454.625","3319.289"
"11","26","15","791","64","19","1","448.35","35.479","3452.06","3316.803"
"11","26","16","596","44","17","1","340.959","29.835","2699.113","2586.007"
"11","26","17","0","0","14","1","0","14","0","0"
"11","26","18","0","0","12","1","0","12","0","0"
"11","26","19","0","0","11","2","0","11","0","0"
"11","26","20","0","0","9","2","0","9","0","0"
"11","26","21","0","0","8","2","0","8","0","0"
"11","26","22","0","0","8","2","0","8","0","0"
"11","26","23","0","0","7","2","0","7","0","0"
"11","27","0","0","0","6","2","0","6","0","0"
"11","27","1","0","0","6","2","0","6","0","0"
"11","27","2","0","0","5","2","0","5","0","0"
"11","27","3","0","0","5","2","0","5","0","0"
"11","27","4","0","0","4","2","0","4","0","0"
"11","27","5","0","0","4","2","0","4","0","0"
"11","27","6","0","0","4","2","0","4","0","0"
"11","27","7","348","21","5","2","18.715","3.011","177.422","123.154"
"11","27","8","712","50","7","3","43.801","6.115","409.742","351.042"
"11","27","9","849","65","10","3","54.916","9.582","506.031","445.435"
"11","27","10","914","74","12","3","68.941","12.061","628.359","565.305"
"11","27","11","943","78","14","2","103.841","15.292","709.547","644.831"
"11","27","12","946","81","15","2","262.973","21.486","1772.934","1684.186"
"11","27","13","928","79","15","1","383.707","28.146","2843.939","2726.736"
"11","27","14","882","75","16","1","450.68","32.211","3455.032","3319.683"
"11","27","15","790","64","15","1","445.439","31.484","3493.814","3357.266"
"11","27","16","591","45","13","1","341.369","25.917","2753.19","2638.563"
"11","27","17","0","0","10","1","0","10","0","0"
"11","27","18","0","0","8","1","0","8","0","0"
"11","27","19","0","0","7","1","0","7","0","0"
"11","27","20","0","0","7","1","0","7","0","0"
"11","27","21","0","0","6","1","0","6","0","0"
"11","27","22","0","0","5","1","0","5","0","0"
"11","27","23","0","0","5","1","0","5","0","0"
"11","28","0","0","0","5","1","0","5","0","0"
"11","28","1","0","0","4","1","0","4","0","0"
"11","28","2","0","0","4","1","0","4","0","0"
"11","28","3","0","0","4","1","0","4","0","0"
"11","28","4","0","0","4","1","0","4","0","0"
"11","28","5","0","0","4","1","0","4","0","0"
"11","28","6","0","0","5","1","0","5","0","0"
"11","28","7","187","25","6","2","19.435","4.048","183.425","129.045"
"11","28","8","566","71","8","3","56.112","7.487","521.797","460.888"
"11","28","9","729","93","11","3","68.917","11.048","630.968","567.861"
"11","28","10","819","102","15","4","78.887","15.412","708.341","643.65"
"11","28","11","867","103","18","5","105.161","19.037","743.477","678.059"
"11","28","12","911","88","19","5","257.897","23.579","1730.553","1642.843"
"11","28","13","904","82","20","5","375.263","27.602","2786.939","2671.358"
"11","28","14","868","74","20","4","441.09","30.505","3405.033","3271.22"
"11","28","15","776","64","19","3","436.634","30.691","3435.128","3300.392"
"11","28","16","581","45","17","2","335.186","27.264","2684.333","2571.641"
