"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","30"
"Array Azimuth (deg):","300"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"8","25","17","0","14","34","1","12.657","36.716","102.758","49.872"
"8","25","18","0","3","32","1","2.704","30.175","22.664","0"
"8","25","19","0","0","31","1","0","31","0","0"
"8","25","20","0","0","30","2","0","30","0","0"
"8","25","21","0","0","29","2","0","29","0","0"
"8","25","22","0","0","28","3","0","28","0","0"
"8","25","23","0","0","27","2","0","27","0","0"
"8","26","0","0","0","26","2","0","26","0","0"
"8","26","1","0","0","26","2","0","26","0","0"
"8","26","2","0","0","25","2","0","25","0","0"
"8","26","3","0","0","25","1","0","25","0","0"
"8","26","4","0","0","24","1","0","24","0","0"
"8","26","5","0","0","24","2","0","24","0","0"
"8","26","6","121","29","26","3","22.461","24.943","193.038","138.478"
"8","26","7","457","91","28","4","65.711","28.265","555.921","494.33"
"8","26","8","632","123","31","3","110.332","32.759","736.083","670.819"
"8","26","9","724","144","34","2","279.443","41.347","1869.189","1778.058"
"8","26","10","773","160","36","1","461.781","51.748","3256.225","3126.932"
"8","26","11","799","169","37","0","621.708","63.771","4269.825","4108.121"
"8","26","12","742","218","38","0","741.695","69.685","4995.794","4808.528"
"8","26","13","719","225","39","0","817.668","73.729","5399.997","5197.649"
"8","26","14","677","222","38","1","829.525","67.628","5689.638","5476.11"
"8","26","15","619","202","37","2","770.086","60.915","5489.641","5283.867"
"8","26","16","199","224","36","2","405.775","49.672","3075.745","2951.823"
"8","26","17","66","122","35","2","178.919","40.652","1419.114","1338.829"
"8","26","18","0","28","33","2","26.184","33.018","216.499","161.499"
"8","26","19","0","0","31","2","0","31","0","0"
"8","26","20","0","0","30","3","0","30","0","0"
"8","26","21","0","0","29","3","0","29","0","0"
"8","26","22","0","0","27","3","0","27","0","0"
"8","26","23","0","0","26","3","0","26","0","0"
"8","27","0","0","0","26","2","0","26","0","0"
"8","27","1","0","0","25","2","0","25","0","0"
"8","27","2","0","0","25","2","0","25","0","0"
"8","27","3","0","0","24","2","0","24","0","0"
"8","27","4","0","0","24","1","0","24","0","0"
"8","27","5","0","0","24","1","0","24","0","0"
"8","27","6","83","28","25","2","23.005","23.865","198.714","144.048"
"8","27","7","264","106","27","2","80.177","27.706","680.121","616.01"
"8","27","8","455","168","29","1","132.934","32.204","982.293","911.814"
"8","27","9","659","173","32","1","283.091","40.915","1932.225","1839.514"
"8","27","10","728","183","34","1","453.327","49.487","3241.993","3113.128"
"8","27","11","760","191","35","0","614.112","61.526","4274.341","4112.484"
"8","27","12","727","224","36","0","733.762","67.489","5006.494","4818.837"
"8","27","13","702","231","36","0","807.075","70.548","5433.09","5229.481"
"8","27","14","109","400","36","0","481.46","60.421","3446.335","3311.254"
"8","27","15","95","317","35","0","399.723","54.286","2960.023","2839.48"
"8","27","16","0","62","34","0","56.324","39.383","451.222","391.71"
"8","27","17","21","112","33","0","125.982","37.34","1017.97","946.716"
"8","27","18","0","21","31","0","19.013","31.076","158.698","104.779"
"8","27","19","0","0","29","0","0","29","0","0"
"8","27","20","0","0","28","0","0","28","0","0"
"8","27","21","0","0","27","0","0","27","0","0"
"8","27","22","0","0","26","0","0","26","0","0"
"8","27","23","0","0","25","1","0","25","0","0"
"8","28","0","0","0","25","1","0","25","0","0"
"8","28","1","0","0","24","2","0","24","0","0"
"8","28","2","0","0","24","2","0","24","0","0"
"8","28","3","0","0","23","1","0","23","0","0"
"8","28","4","0","0","23","1","0","23","0","0"
"8","28","5","0","0","23","1","0","23","0","0"
"8","28","6","97","27","24","2","22.248","22.766","193.158","138.596"
"8","28","7","422","95","26","3","68.635","26.289","586.137","523.939"
"8","28","8","610","128","28","3","108.754","29.623","759.235","693.49"
"8","28","9","716","146","31","3","274.386","37.318","1867.627","1776.535"
"8","28","10","775","157","32","3","455.693","43.66","3344.972","3212.994"
"8","28","11","805","164","33","3","616.632","49.385","4580.296","4407.899"
"8","28","12","828","158","34","3","747.329","54.171","5491.822","5285.963"
"8","28","13","823","154","34","3","829.257","56.603","6044.686","5817.027"
"8","28","14","798","147","34","3","850.113","57.36","6180.171","5946.997"
"8","28","15","319","300","33","3","596.847","50.097","4517.239","4347.043"
"8","28","16","202","220","33","2","402.311","45.886","3110.252","2985.312"
"8","28","17","428","91","31","1","423.96","46.189","3246.21","3117.218"
"8","28","18","140","31","28","0","144.274","37.115","1144.374","1070.339"
"8","28","19","0","0","26","0","0","26","0","0"
"8","28","20","0","0","25","0","0","25","0","0"
"8","28","21","0","0","25","0","0","25","0","0"
"8","28","22","0","0","24","0","0","24","0","0"
"8","28","23","0","0","23","0","0","23","0","0"
"8","29","0","0","0","23","0","0","23","0","0"
"8","29","1","0","0","22","0","0","22","0","0"
"8","29","2","0","0","22","0","0","22","0","0"
"8","29","3","0","0","21","0","0","21","0","0"
"8","29","4","0","0","21","0","0","21","0","0"
"8","29","5","0","0","21","1","0","21","0","0"
"8","29","6","139","27","22","2","20.933","21.258","183.022","128.65"
"8","29","7","492","84","25","2","61.603","25.04","529.194","468.137"
"8","29","8","669","113","28","3","97.926","29.302","665.338","601.53"
"8","29","9","771","128","30","3","277.719","36.347","1875.014","1783.738"
"8","29","10","480","309","32","3","441.906","43.311","3327.832","3196.374"
"8","29","11","461","370","33","3","576.409","48.314","4345.202","4180.935"
"8","29","12","413","401","34","3","654.141","51.703","4889.77","4706.359"
"8","29","13","486","369","35","3","752.585","55.402","5528.798","5321.518"
"8","29","14","423","335","34","3","712.687","53.711","5289.756","5091.582"
"8","29","15","552","217","33","2","717.429","55.16","5279.881","5082.079"
"8","29","16","421","180","32","2","554.651","49.682","4197.75","4038.477"
"8","29","17","500","79","30","1","462.084","47.281","3514.25","3377.069"
"8","29","18","141","31","28","0","144.751","37.523","1145.383","1071.326"
"8","29","19","0","0","27","0","0","27","0","0"
"8","29","20","0","0","26","0","0","26","0","0"
"8","29","21","0","0","25","1","0","25","0","0"
"8","29","22","0","0","24","1","0","24","0","0"
"8","29","23","0","0","24","1","0","24","0","0"
"8","30","0","0","0","23","1","0","23","0","0"
"8","30","1","0","0","23","1","0","23","0","0"
"8","30","2","0","0","22","1","0","22","0","0"
"8","30","3","0","0","22","1","0","22","0","0"
"8","30","4","0","0","21","1","0","21","0","0"
"8","30","5","0","0","21","1","0","21","0","0"
"8","30","6","115","27","22","2","20.915","21.26","182.862","128.493"
"8","30","7","455","92","25","3","66.69","25.197","572.471","510.547"
"8","30","8","439","170","28","3","128.574","30.157","981.572","911.109"
"8","30","9","471","242","30","3","284.673","36.636","2077.083","1980.688"
"8","30","10","395","344","31","3","437.482","42.207","3335.915","3204.212"
"8","30","11","501","361","32","3","591.435","47.686","4468.275","4299.777"
"8","30","12","474","390","33","3","687.684","51.606","5140.164","4947.581"
"8","30","13","242","434","34","3","608.518","50.888","4585.159","4412.592"
"8","30","14","500","306","34","4","748.801","52.462","5594.17","5384.362"
"8","30","15","419","268","33","3","656.493","51.297","4934.977","4749.927"
"8","30","16","302","203","32","3","472.637","45.32","3661.68","3519.88"
"8","30","17","199","113","30","2","280.629","38.825","2237.323","2136.76"
"8","30","18","0","18","28","1","16.287","28.277","137.786","84.254"
"8","30","19","0","0","26","1","0","26","0","0"
"8","30","20","0","0","25","1","0","25","0","0"
"8","30","21","0","0","25","1","0","25","0","0"
"8","30","22","0","0","24","1","0","24","0","0"
"8","30","23","0","0","23","1","0","23","0","0"
"8","31","0","0","0","23","2","0","23","0","0"
"8","31","1","0","0","22","2","0","22","0","0"
"8","31","2","0","0","22","2","0","22","0","0"
"8","31","3","0","0","21","2","0","21","0","0"
"8","31","4","0","0","21","2","0","21","0","0"
"8","31","5","0","0","21","2","0","21","0","0"
"8","31","6","0","20","22","2","18.11","20.545","158.855","104.933"
"8","31","7","186","109","24","3","81.934","24.577","705.377","640.747"
"8","31","8","310","196","26","2","147.769","29.027","1182.797","1107.906"
"8","31","9","320","290","29","2","289.492","36.681","2190.522","2091.187"
"8","31","10","336","366","30","2","427.351","42.347","3270.298","3140.581"
"8","31","11","259","441","31","2","515.62","46.447","3945.875","3794.945"
"8","31","12","213","469","32","2","568.484","49.287","4313.131","4149.957"
"8","31","13","218","450","33","2","598.734","51.33","4501.161","4331.524"
"8","31","14","457","317","33","2","721.057","54.837","5317.98","5118.742"
"8","31","15","315","295","32","2","584.586","50.534","4413.333","4246.732"
"8","31","16","222","212","31","2","406.682","43.96","3174.104","3047.27"
"8","31","17","362","110","30","1","398.075","44.363","3077.79","2953.807"
"8","31","18","78","26","25","1","87.975","28.591","728.21","663.109"
"8","31","19","0","0","23","1","0","23","0","0"
"8","31","20","0","0","22","1","0","22","0","0"
"8","31","21","0","0","21","1","0","21","0","0"
"8","31","22","0","0","20","1","0","20","0","0"
"8","31","23","0","0","20","1","0","20","0","0"
"9","1","0","0","0","19","1","0","19","0","0"
"9","1","1","0","0","19","1","0","19","0","0"
"9","1","2","0","0","18","1","0","18","0","0"
"9","1","3","0","0","18","1","0","18","0","0"
"9","1","4","0","0","18","1","0","18","0","0"
"9","1","5","0","0","18","1","0","18","0","0"
"9","1","6","0","17","19","1","15.38","17.504","136.804","83.29"
"9","1","7","218","106","21","2","80.028","21.451","699.067","634.567"
"9","1","8","613","120","24","2","94.338","25.304","694.796","630.384"
"9","1","9","784","122","27","3","268.713","33.028","1820.576","1730.653"
"9","1","10","215","392","28","3","402.96","38.218","3179.72","3052.719"
"9","1","11","266","438","29","3","516.371","42.639","4028.693","3875.046"
"9","1","12","466","385","30","3","674.586","48.073","5136.614","4944.163"
"9","1","13","148","451","30","3","542.307","45.179","4212.85","4053.069"
"9","1","14","10","226","30","3","217.365","36.236","1768.757","1680.111"
"9","1","15","194","313","30","3","489.189","42.333","3856.255","3708.236"
"9","1","16","19","180","29","3","188.289","34.261","1546.547","1463.267"
"9","1","17","371","92","26","2","380.357","36.516","3056.953","2933.582"
"9","1","18","85","26","24","1","91.907","27.581","763.525","697.691"
"9","1","19","0","0","22","1","0","22","0","0"
"9","1","20","0","0","21","0","0","21","0","0"
"9","1","21","0","0","21","0","0","21","0","0"
"9","1","22","0","0","21","0","0","21","0","0"
"9","1","23","0","0","21","0","0","21","0","0"
"9","2","0","0","0","21","0","0","21","0","0"
"9","2","1","0","0","20","0","0","20","0","0"
"9","2","2","0","0","20","0","0","20","0","0"
"9","2","3","0","0","19","0","0","19","0","0"
"9","2","4","0","0","19","0","0","19","0","0"
"9","2","5","0","0","19","1","0","19","0","0"
"9","2","6","15","22","20","1","19.976","18.743","176.678","122.424"
"9","2","7","101","110","23","2","86.118","23.73","744.348","678.912"
"9","2","8","44","195","26","2","153.982","29.237","1289.461","1212.16"
"9","2","9","27","257","27","1","215.786","33.578","1765.458","1676.894"
"9","2","10","31","322","28","1","282.272","37.311","2275.086","2173.527"
"9","2","11","16","288","29","1","265.645","38.16","2138.749","2040.761"
"9","2","12","17","308","30","1","289.953","39.908","2315.523","2212.892"
"9","2","13","37","377","30","1","379.511","43.079","2982.453","2861.259"
"9","2","14","77","376","30","2","428.045","42.739","3369.481","3236.756"
"9","2","15","37","271","30","2","300.468","39.219","2408.192","2303.081"
"9","2","16","247","205","29","2","429.202","41.442","3392.184","3258.765"
"9","2","17","386","88","27","1","383.711","41.032","3012.684","2890.609"
"9","2","18","55","23","25","1","70.253","27.85","584.676","522.507"
"9","2","19","0","0","23","1","0","23","0","0"
"9","2","20","0","0","22","1","0","22","0","0"
"9","2","21","0","0","22","1","0","22","0","0"
"9","2","22","0","0","21","0","0","21","0","0"
"9","2","23","0","0","21","0","0","21","0","0"
"9","3","0","0","0","21","0","0","21","0","0"
"9","3","1","0","0","20","0","0","20","0","0"
"9","3","2","0","0","20","0","0","20","0","0"
"9","3","3","0","0","20","0","0","20","0","0"
"9","3","4","0","0","20","0","0","20","0","0"
"9","3","5","0","0","20","0","0","20","0","0"
"9","3","6","44","21","21","0","18.492","19.061","163.317","109.312"
"9","3","7","348","106","24","0","76.972","24.316","663.47","599.7"
"9","3","8","581","137","27","1","102.139","28.977","777.869","711.735"
"9","3","9","700","153","28","1","262.061","35.903","1780.906","1691.962"
"9","3","10","128","392","30","1","365.193","42.434","2840.537","2723.432"
"9","3","11","353","385","31","1","523.213","49.214","3930.806","3780.367"
"9","3","12","422","392","32","1","645.921","54.91","4741.436","4563.349"
"9","3","13","131","425","33","1","503.528","52.038","3772.222","3626.906"
"9","3","14","859","106","33","2","837.581","57.676","6073.46","5844.636"
"9","3","15","834","88","32","2","797.132","56.826","5805.234","5587.157"
"9","3","16","754","77","31","3","686.182","50.223","5164.921","4971.418"
"9","3","17","600","58","29","2","491.069","44.798","3770.659","3625.394"
"9","3","18","216","20","27","2","170.056","32.575","1366.83","1287.756"
"9","3","19","0","0","25","2","0","25","0","0"
"9","3","20","0","0","24","2","0","24","0","0"
"9","3","21","0","0","23","1","0","23","0","0"
"9","3","22","0","0","23","1","0","23","0","0"
"9","3","23","0","0","23","0","0","23","0","0"
"9","4","0","0","0","22","0","0","22","0","0"
"9","4","1","0","0","22","0","0","22","0","0"
"9","4","2","0","0","22","0","0","22","0","0"
"9","4","3","0","0","22","0","0","22","0","0"
"9","4","4","0","0","22","0","0","22","0","0"
"9","4","5","0","0","22","0","0","22","0","0"
"9","4","6","182","21","23","0","16.15","23.268","139.887","86.316"
"9","4","7","35","104","25","1","85.275","25.851","729.75","664.617"
"9","4","8","12","168","27","1","142.812","30.516","1193.772","1118.635"
"9","4","9","202","298","28","1","272.957","36.537","2115.561","2018.173"
"9","4","10","206","372","29","1","382.156","42.064","2954.83","2834.438"
"9","4","11","200","446","30","1","487.877","47.173","3724.17","3580.389"
"9","4","12","16","298","31","2","280.17","39.888","2237.597","2137.028"
"9","4","13","468","360","31","2","719.674","51.632","5393.595","5191.491"
"9","4","14","361","355","31","2","662.718","51.724","4970.845","4784.49"
"9","4","15","73","295","30","2","355.805","41.811","2813.63","2697.291"
"9","4","16","258","200","29","2","429.896","41.692","3392.108","3258.692"
"9","4","17","222","102","28","1","278.276","38.476","2217.517","2117.475"
"9","4","18","24","20","26","1","39.364","27.033","330.091","272.933"
"9","4","19","0","0","25","1","0","25","0","0"
"9","4","20","0","0","25","1","0","25","0","0"
"9","4","21","0","0","24","1","0","24","0","0"
"9","4","22","0","0","24","1","0","24","0","0"
"9","4","23","0","0","23","1","0","23","0","0"
"9","5","0","0","0","23","1","0","23","0","0"
"9","5","1","0","0","23","1","0","23","0","0"
"9","5","2","0","0","23","0","0","23","0","0"
"9","5","3","0","0","22","0","0","22","0","0"
"9","5","4","0","0","22","0","0","22","0","0"
"9","5","5","0","0","22","0","0","22","0","0"
"9","5","6","189","20","23","0","15.315","20.446","134.4","80.931"
"9","5","7","585","60","25","1","42.831","24.251","369.301","311.387"
"9","5","8","757","76","28","2","62.648","28.295","454.366","394.792"
"9","5","9","838","87","30","2","251.52","36.202","1620.112","1535.076"
"9","5","10","879","95","32","2","436.081","44.459","3126.017","3000.61"
"9","5","11","900","100","33","2","602.088","50.915","4404.956","4238.642"
"9","5","12","908","100","34","2","732.301","56.136","5308.391","5109.515"
"9","5","13","899","99","35","3","812.895","57.133","5899.057","5677.25"
"9","5","14","872","96","34","3","832.085","56.866","6058.892","5830.658"
"9","5","15","217","304","34","3","495.564","48.459","3782.753","3637.101"
"9","5","16","634","113","33","2","634.391","52.047","4729.392","4551.734"
