"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","30"
"Array Azimuth (deg):","120"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","20","21","0","0","10","1","0","10","0","0"
"1","20","22","0","0","9","1","0","9","0","0"
"1","20","23","0","0","9","1","0","9","0","0"
"1","21","0","0","0","8","1","0","8","0","0"
"1","21","1","0","0","7","1","0","7","0","0"
"1","21","2","0","0","7","1","0","7","0","0"
"1","21","3","0","0","7","1","0","7","0","0"
"1","21","4","0","0","6","1","0","6","0","0"
"1","21","5","0","0","6","1","0","6","0","0"
"1","21","6","0","0","6","1","0","6","0","0"
"1","21","7","0","0","7","2","0","7","0","0"
"1","21","8","514","58","10","2","444.423","21.601","3827.334","3680.249"
"1","21","9","729","82","12","2","698.93","33.217","5743.965","5528.306"
"1","21","10","828","96","15","2","832.129","40.993","6594.632","6344.16"
"1","21","11","875","103","18","1","870.343","50.176","6574.76","6325.132"
"1","21","12","926","91","19","1","825.993","49.942","6227.943","5992.807"
"1","21","13","917","90","20","1","699.349","46.709","5305.606","5106.835"
"1","21","14","882","87","20","2","515.286","36.717","3967.899","3816.249"
"1","21","15","814","77","19","1","293.008","30.565","2058.506","1962.588"
"1","21","16","673","61","16","1","70.332","18.04","457.831","398.189"
"1","21","17","325","27","13","1","21.547","11.384","196.979","142.346"
"1","21","18","0","0","11","1","0","11","0","0"
"1","21","19","0","0","10","1","0","10","0","0"
"1","21","20","0","0","9","1","0","9","0","0"
"1","21","21","0","0","8","1","0","8","0","0"
"1","21","22","0","0","7","1","0","7","0","0"
"1","21","23","0","0","7","1","0","7","0","0"
"1","22","0","0","0","6","1","0","6","0","0"
"1","22","1","0","0","6","1","0","6","0","0"
"1","22","2","0","0","5","1","0","5","0","0"
"1","22","3","0","0","5","1","0","5","0","0"
"1","22","4","0","0","5","1","0","5","0","0"
"1","22","5","0","0","5","0","0","5","0","0"
"1","22","6","0","0","5","0","0","5","0","0"
"1","22","7","0","0","7","1","0","7","0","0"
"1","22","8","26","75","9","1","105.993","9.992","972.175","901.915"
"1","22","9","62","159","12","0","226.102","20.783","1978.567","1884.686"
"1","22","10","722","127","16","0","785.724","47.743","6014.816","5788.365"
"1","22","11","789","133","18","1","837.988","48.948","6373.316","6132.161"
"1","22","12","870","109","19","2","809.715","44.726","6277.061","6039.9"
"1","22","13","865","107","20","3","687.898","39.549","5419.406","5216.319"
"1","22","14","832","101","21","3","506.973","35.389","3940.555","3789.798"
"1","22","15","754","92","20","2","289.689","29.198","2074.944","1978.603"
"1","22","16","603","73","18","1","79.112","20.368","540.204","478.927"
"1","22","17","265","31","15","1","25.161","13.656","227.705","172.495"
"1","22","18","0","0","13","1","0","13","0","0"
"1","22","19","0","0","12","1","0","12","0","0"
"1","22","20","0","0","12","1","0","12","0","0"
"1","22","21","0","0","11","2","0","11","0","0"
"1","22","22","0","0","10","3","0","10","0","0"
"1","22","23","0","0","10","3","0","10","0","0"
"1","23","0","0","0","9","3","0","9","0","0"
"1","23","1","0","0","9","2","0","9","0","0"
"1","23","2","0","0","8","2","0","8","0","0"
"1","23","3","0","0","8","1","0","8","0","0"
"1","23","4","0","0","7","1","0","7","0","0"
"1","23","5","0","0","7","1","0","7","0","0"
"1","23","6","0","0","7","1","0","7","0","0"
"1","23","7","0","0","9","1","0","9","0","0"
"1","23","8","484","61","12","2","428.978","23.113","3670.459","3528.382"
"1","23","9","702","87","15","3","686.411","33.361","5638.512","5426.98"
"1","23","10","807","99","18","3","821.193","40.656","6520.1","6272.786"
"1","23","11","857","106","20","3","862.568","44.081","6728.889","6472.677"
"1","23","12","880","107","21","4","817.495","41.966","6428.664","6185.196"
"1","23","13","874","105","22","4","693.946","39.873","5459.328","5254.716"
"1","23","14","843","99","22","4","512.431","35.151","3989.29","3836.938"
"1","23","15","771","88","21","3","295.083","29.128","2114.534","2017.173"
"1","23","16","630","69","19","2","78.034","20.699","516.043","455.249"
"1","23","17","302","31","17","1","25.123","15.711","225.277","170.112"
"1","23","18","0","0","15","1","0","15","0","0"
"1","23","19","0","0","15","2","0","15","0","0"
"1","23","20","0","0","14","2","0","14","0","0"
"1","23","21","0","0","14","2","0","14","0","0"
"1","23","22","0","0","14","3","0","14","0","0"
"1","23","23","0","0","13","3","0","13","0","0"
"1","24","0","0","0","13","3","0","13","0","0"
"1","24","1","0","0","12","3","0","12","0","0"
"1","24","2","0","0","12","3","0","12","0","0"
"1","24","3","0","0","12","3","0","12","0","0"
"1","24","4","0","0","12","3","0","12","0","0"
"1","24","5","0","0","11","2","0","11","0","0"
"1","24","6","0","0","11","2","0","11","0","0"
"1","24","7","0","0","13","3","0","13","0","0"
"1","24","8","569","52","16","4","476.146","26.279","4011.298","3858.223"
"1","24","9","273","151","19","4","408.469","28.992","3433.016","3298.345"
"1","24","10","452","190","21","4","625.747","36.113","5086.435","4895.84"
"1","24","11","906","90","23","4","880.482","44.774","6843.938","6582.755"
"1","24","12","574","213","24","5","689.927","40.1","5484.52","5278.942"
"1","24","13","906","94","24","4","703.091","41.711","5479.275","5273.898"
"1","24","14","869","91","25","4","519.391","38.325","3978.782","3826.775"
"1","24","15","803","80","24","3","298.345","32.253","2096.482","1999.587"
"1","24","16","660","65","22","2","77.251","23.755","487.177","426.956"
"1","24","17","327","31","19","2","25.072","17.958","222.545","167.431"
"1","24","18","0","0","17","2","0","17","0","0"
"1","24","19","0","0","17","2","0","17","0","0"
"1","24","20","0","0","16","3","0","16","0","0"
"1","24","21","0","0","15","3","0","15","0","0"
"1","24","22","0","0","15","4","0","15","0","0"
"1","24","23","0","0","14","4","0","14","0","0"
"1","25","0","0","0","14","3","0","14","0","0"
"1","25","1","0","0","13","3","0","13","0","0"
"1","25","2","0","0","12","2","0","12","0","0"
"1","25","3","0","0","12","2","0","12","0","0"
"1","25","4","0","0","12","2","0","12","0","0"
"1","25","5","0","0","12","1","0","12","0","0"
"1","25","6","0","0","12","1","0","12","0","0"
"1","25","7","0","0","13","2","0","13","0","0"
"1","25","8","530","55","16","3","454.505","26.622","3824.505","3677.511"
"1","25","9","0","122","18","3","118.981","21.079","1041.117","969.359"
"1","25","10","814","93","20","4","823.517","39.103","6590.793","6340.485"
"1","25","11","859","100","22","3","861.398","45.985","6654.604","6401.577"
"1","25","12","869","105","23","3","811.034","45.789","6254.978","6018.729"
"1","25","13","858","105","24","3","687.729","43.446","5316.091","5116.925"
"1","25","14","820","100","25","3","506.217","39.323","3866.738","3718.381"
"1","25","15","753","88","24","2","293.512","33.308","2070.955","1974.717"
"1","25","16","611","69","21","1","79.67","23.477","515.973","455.179"
"1","25","17","286","32","19","1","25.883","17.829","229.877","174.626"
"1","25","18","0","0","18","1","0","18","0","0"
"1","25","19","0","0","17","0","0","17","0","0"
"1","25","20","0","0","16","0","0","16","0","0"
"1","25","21","0","0","15","0","0","15","0","0"
"1","25","22","0","0","14","0","0","14","0","0"
"1","25","23","0","0","14","0","0","14","0","0"
"1","26","0","0","0","13","0","0","13","0","0"
"1","26","1","0","0","12","0","0","12","0","0"
"1","26","2","0","0","12","1","0","12","0","0"
"1","26","3","0","0","12","1","0","12","0","0"
"1","26","4","0","0","11","1","0","11","0","0"
"1","26","5","0","0","11","2","0","11","0","0"
"1","26","6","0","0","11","2","0","11","0","0"
"1","26","7","0","0","11","2","0","11","0","0"
"1","26","8","0","37","12","1","33.531","10.248","308.072","251.336"
"1","26","9","0","54","14","0","48.996","12.349","446.005","386.595"
"1","26","10","0","110","17","0","101.616","18.913","898.066","829.396"
"1","26","11","0","107","19","1","97.966","20.713","858.688","790.855"
"1","26","12","0","151","21","2","139.358","23.707","1204.646","1129.264"
"1","26","13","36","266","22","2","277.71","29.174","2335.693","2232.525"
"1","26","14","812","101","23","2","505.221","37.577","3896.544","3747.22"
"1","26","15","696","104","22","2","290.882","31.223","2098.605","2001.656"
"1","26","16","569","78","20","1","86.536","22.689","583.913","521.759"
"1","26","17","60","35","18","1","29.44","16.979","262.488","206.62"
"1","26","18","0","0","17","1","0","17","0","0"
"1","26","19","0","0","16","2","0","16","0","0"
"1","26","20","0","0","15","2","0","15","0","0"
"1","26","21","0","0","15","2","0","15","0","0"
"1","26","22","0","0","14","2","0","14","0","0"
"1","26","23","0","0","14","2","0","14","0","0"
"1","27","0","0","0","14","2","0","14","0","0"
"1","27","1","0","0","13","2","0","13","0","0"
"1","27","2","0","0","13","2","0","13","0","0"
"1","27","3","0","0","13","2","0","13","0","0"
"1","27","4","0","0","13","2","0","13","0","0"
"1","27","5","0","0","14","2","0","14","0","0"
"1","27","6","0","0","14","2","0","14","0","0"
"1","27","7","0","0","15","3","0","15","0","0"
"1","27","8","0","5","16","3","4.511","14.108","40.744","0"
"1","27","9","0","28","18","3","25.356","16.768","226.285","171.102"
"1","27","10","12","189","20","4","193.937","23.302","1679.365","1592.9"
"1","27","11","42","261","21","4","302.954","27.555","2570.888","2461.345"
"1","27","12","0","168","22","5","155.618","24.79","1338.391","1259.971"
"1","27","13","179","312","23","5","425.717","31.549","3527.89","3390.285"
"1","27","14","291","257","24","5","386.453","32.311","3137.981","3012.22"
"1","27","15","726","95","23","4","292.877","29.885","2116.347","2018.94"
"1","27","16","552","82","22","4","90.227","23.523","613.412","550.661"
"1","27","17","205","39","20","4","30.472","19.345","268.771","212.785"
"1","27","18","0","0","19","4","0","19","0","0"
"1","27","19","0","0","18","4","0","18","0","0"
"1","27","20","0","0","18","4","0","18","0","0"
"1","27","21","0","0","18","4","0","18","0","0"
"1","27","22","0","0","18","4","0","18","0","0"
"1","27","23","0","0","18","4","0","18","0","0"
"1","28","0","0","0","18","4","0","18","0","0"
"1","28","1","0","0","18","4","0","18","0","0"
"1","28","2","0","0","18","4","0","18","0","0"
"1","28","3","0","0","18","4","0","18","0","0"
"1","28","4","0","0","17","4","0","17","0","0"
"1","28","5","0","0","17","4","0","17","0","0"
"1","28","6","0","0","17","4","0","17","0","0"
"1","28","7","0","0","18","4","0","18","0","0"
"1","28","8","0","14","20","4","12.647","18.611","111.926","58.871"
"1","28","9","0","32","22","5","28.987","21.232","253.469","197.772"
"1","28","10","0","47","23","6","42.665","22.651","370.626","312.686"
"1","28","11","93","291","24","7","380.639","30.036","3191.265","3063.919"
"1","28","12","1","169","25","7","157.346","27.417","1336.517","1258.141"
"1","28","13","11","219","26","7","209.663","29.067","1765.93","1677.354"
"1","28","14","1","172","25","6","156.844","27.371","1332.347","1254.067"
"1","28","15","40","187","24","5","175.633","26.943","1476.226","1394.607"
"1","28","16","7","107","23","4","92.501","24.252","795.385","728.885"
"1","28","17","155","43","21","4","34.406","20.477","301.897","245.28"
"1","28","18","0","0","20","4","0","20","0","0"
"1","28","19","0","0","19","4","0","19","0","0"
"1","28","20","0","0","19","4","0","19","0","0"
"1","28","21","0","0","19","4","0","19","0","0"
"1","28","22","0","0","19","5","0","19","0","0"
"1","28","23","0","0","19","5","0","19","0","0"
"1","29","0","0","0","19","5","0","19","0","0"
"1","29","1","0","0","19","5","0","19","0","0"
"1","29","2","0","0","19","5","0","19","0","0"
"1","29","3","0","0","19","5","0","19","0","0"
"1","29","4","0","0","19","6","0","19","0","0"
"1","29","5","0","0","19","6","0","19","0","0"
"1","29","6","0","0","19","6","0","19","0","0"
"1","29","7","0","0","19","6","0","19","0","0"
"1","29","8","0","5","20","6","4.511","18.753","39.9","0"
"1","29","9","7","140","22","7","144.649","23.535","1251.118","1174.688"
"1","29","10","0","40","24","8","36.298","23.775","313.667","256.824"
"1","29","11","141","301","25","8","446.927","31.726","3716.02","3572.498"
"1","29","12","133","325","26","8","441.175","33.182","3639.97","3498.855"
"1","29","13","483","249","27","7","583.782","37.484","4677.689","4501.865"
"1","29","14","373","245","27","6","417.922","35.42","3330.436","3198.9"
"1","29","15","433","168","26","5","273.229","31.793","2072.25","1975.979"
"1","29","16","191","121","23","3","104.469","25.101","836.415","769.053"
"1","29","17","28","38","20","3","32.665","19.409","288.036","231.683"
"1","29","18","0","0","18","4","0","18","0","0"
"1","29","19","0","0","16","4","0","16","0","0"
"1","29","20","0","0","14","3","0","14","0","0"
"1","29","21","0","0","12","2","0","12","0","0"
"1","29","22","0","0","10","2","0","10","0","0"
"1","29","23","0","0","9","1","0","9","0","0"
"1","30","0","0","0","8","1","0","8","0","0"
"1","30","1","0","0","7","1","0","7","0","0"
"1","30","2","0","0","7","2","0","7","0","0"
"1","30","3","0","0","7","2","0","7","0","0"
"1","30","4","0","0","7","3","0","7","0","0"
"1","30","5","0","0","7","4","0","7","0","0"
"1","30","6","0","0","6","5","0","6","0","0"
"1","30","7","0","0","6","5","0","6","0","0"
"1","30","8","325","71","8","6","336.788","13.391","3020.097","2897.806"
"1","30","9","864","64","9","7","791.251","22.921","6833.54","6572.807"
"1","30","10","949","72","11","7","915.313","27.947","7738.452","7436.93"
"1","30","11","993","75","12","7","950.927","29.807","7967.911","7655.563"
"1","30","12","1016","74","13","6","899.818","31.665","7452.719","7164.406"
"1","30","13","1016","71","13","6","767.25","28.893","6376.929","6135.623"
"1","30","14","994","68","14","5","572.481","27.147","4637.144","4462.751"
"1","30","15","944","61","13","5","335.254","20.349","2484.515","2377.337"
"1","30","16","835","51","11","4","89.987","12.473","530.079","469.004"
"1","30","17","553","29","8","2","25.083","6.752","233.999","178.67"
"1","30","18","0","0","6","1","0","6","0","0"
"1","30","19","0","0","5","1","0","5","0","0"
"1","30","20","0","0","4","1","0","4","0","0"
"1","30","21","0","0","4","1","0","4","0","0"
"1","30","22","0","0","5","0","0","5","0","0"
"1","30","23","0","0","4","0","0","4","0","0"
"1","31","0","0","0","3","1","0","3","0","0"
"1","31","1","0","0","2","1","0","2","0","0"
"1","31","2","0","0","2","1","0","2","0","0"
"1","31","3","0","0","1","1","0","1","0","0"
"1","31","4","0","0","1","1","0","1","0","0"
"1","31","5","0","0","1","1","0","1","0","0"
"1","31","6","0","0","1","1","0","1","0","0"
"1","31","7","0","0","4","2","0","4","0","0"
"1","31","8","346","70","8","3","350.006","15.746","3105.261","2980.469"
"1","31","9","900","56","12","4","803.7","31.437","6665.794","6412.288"
"1","31","10","970","65","15","5","926.788","36.119","7530.626","7238.742"
"1","31","11","1003","71","17","4","957.273","41.586","7567.275","7273.703"
"1","31","12","1001","80","18","4","897.06","41.204","7087.234","6815.373"
"1","31","13","704","171","18","4","663.792","35.449","5360.7","5159.845"
"1","31","14","961","78","19","4","567.956","33.448","4470.797","4302.212"
"1","31","15","901","72","18","3","334.624","27.395","2420.869","2315.416"
"1","31","16","781","59","15","2","91.469","17.252","543.958","482.606"
"1","31","17","485","33","11","1","26.419","9.686","243.33","187.825"
"1","31","18","0","0","10","0","0","10","0","0"
"1","31","19","0","0","10","0","0","10","0","0"
"1","31","20","0","0","9","0","0","9","0","0"
"1","31","21","0","0","8","1","0","8","0","0"
"1","31","22","0","0","7","1","0","7","0","0"
"1","31","23","0","0","6","1","0","6","0","0"
"2","1","0","0","0","5","1","0","5","0","0"
"2","1","1","0","0","5","1","0","5","0","0"
"2","1","2","0","0","4","1","0","4","0","0"
"2","1","3","0","0","4","0","0","4","0","0"
"2","1","4","0","0","4","0","0","4","0","0"
"2","1","5","0","0","5","0","0","5","0","0"
"2","1","6","0","0","5","0","0","5","0","0"
"2","1","7","0","0","6","1","0","6","0","0"
"2","1","8","527","64","8","2","468.921","20.377","4068.204","3913.251"
"2","1","9","726","90","11","2","721.495","33.021","5941.315","5717.819"
"2","1","10","837","99","15","3","863.458","38.975","6918.184","6653.765"
"2","1","11","726","152","18","3","823.892","41.302","6524.939","6277.421"
"2","1","12","686","185","19","4","767.334","38.715","6145.389","5913.637"
"2","1","13","638","196","20","4","644.762","36.588","5182.651","4988.488"
"2","1","14","733","134","20","3","507.2","34.262","4006.23","3853.322"
"2","1","15","682","107","19","2","298.209","28.459","2204.347","2104.65"
"2","1","16","664","72","17","1","93.199","19.937","587.489","525.263"
"2","1","17","46","41","14","1","34.188","13.083","310.2","253.423"
"2","1","18","0","0","13","1","0","13","0","0"
"2","1","19","0","0","13","2","0","13","0","0"
"2","1","20","0","0","13","2","0","13","0","0"
"2","1","21","0","0","12","2","0","12","0","0"
"2","1","22","0","0","11","2","0","11","0","0"
"2","1","23","0","0","11","2","0","11","0","0"
"2","2","0","0","0","10","2","0","10","0","0"
"2","2","1","0","0","10","2","0","10","0","0"
"2","2","2","0","0","10","2","0","10","0","0"
"2","2","3","0","0","10","2","0","10","0","0"
"2","2","4","0","0","10","2","0","10","0","0"
"2","2","5","0","0","9","2","0","9","0","0"
"2","2","6","0","0","8","3","0","8","0","0"
"2","2","7","0","0","8","3","0","8","0","0"
"2","2","8","40","83","10","3","123.617","11.371","1126.38","1052.745"
"2","2","9","334","153","12","4","463","22.329","4016.63","3863.38"
"2","2","10","236","244","14","4","480.309","25.762","4108.134","3951.856"
"2","2","11","393","269","15","4","644.56","30.855","5379.282","5177.723"
"2","2","12","608","215","16","3","732.345","36.273","5939.181","5715.771"
"2","2","13","693","178","17","3","666.557","35.817","5376.423","5174.972"
"2","2","14","943","81","17","3","566.121","32.948","4474.894","4306.167"
"2","2","15","774","84","16","2","308.879","26.072","2279.251","2177.582"
"2","2","16","0","69","14","1","62.306","15.822","558.421","496.78"
"2","2","17","40","42","12","1","36.041","10.85","330.255","273.094"
"2","2","18","0","0","11","1","0","11","0","0"
"2","2","19","0","0","10","1","0","10","0","0"
"2","2","20","0","0","10","0","0","10","0","0"
