"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","30"
"Array Azimuth (deg):","210"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","21","9","729","82","12","2","396.029","22.834","3193.932","3066.506"
"1","21","10","828","96","15","2","626.574","33.789","5055.104","4865.664"
"1","21","11","875","103","18","1","809.063","47.204","6190.924","5957.309"
"1","21","12","926","91","19","1","929.944","52.804","6934.502","6669.37"
"1","21","13","917","90","20","1","963.983","55.346","7095.86","6823.617"
"1","21","14","882","87","20","2","921.589","49.27","7007.223","6738.897"
"1","21","15","814","77","19","1","781.957","48.848","5944.119","5720.511"
"1","21","16","673","61","16","1","557.397","38.164","4434.672","4267.335"
"1","21","17","325","27","13","1","224.514","22.556","1874.286","1783.027"
"1","21","18","0","0","11","1","0","11","0","0"
"1","21","19","0","0","10","1","0","10","0","0"
"1","21","20","0","0","9","1","0","9","0","0"
"1","21","21","0","0","8","1","0","8","0","0"
"1","21","22","0","0","7","1","0","7","0","0"
"1","21","23","0","0","7","1","0","7","0","0"
"1","22","0","0","0","6","1","0","6","0","0"
"1","22","1","0","0","6","1","0","6","0","0"
"1","22","2","0","0","5","1","0","5","0","0"
"1","22","3","0","0","5","1","0","5","0","0"
"1","22","4","0","0","5","1","0","5","0","0"
"1","22","5","0","0","5","0","0","5","0","0"
"1","22","6","0","0","5","0","0","5","0","0"
"1","22","7","0","0","7","1","0","7","0","0"
"1","22","8","26","75","9","1","74.027","8.738","669.377","605.487"
"1","22","9","62","159","12","0","177.942","18.081","1557.428","1473.89"
"1","22","10","722","127","16","0","595.437","40.483","4654.425","4479.423"
"1","22","11","789","133","18","1","778.784","46.095","5996.277","5770.572"
"1","22","12","870","109","19","2","909.977","47.286","6988.68","6721.17"
"1","22","13","865","107","20","3","946.102","46.486","7302.837","7021.331"
"1","22","14","832","101","21","3","894.852","46.259","6913.053","6648.858"
"1","22","15","754","92","20","2","757.278","44.433","5892.378","5670.838"
"1","22","16","603","73","18","1","525.917","38.887","4172.482","4014.056"
"1","22","17","265","31","15","1","198.824","23.393","1658.831","1572.863"
"1","22","18","0","0","13","1","0","13","0","0"
"1","22","19","0","0","12","1","0","12","0","0"
"1","22","20","0","0","12","1","0","12","0","0"
"1","22","21","0","0","11","2","0","11","0","0"
"1","22","22","0","0","10","3","0","10","0","0"
"1","22","23","0","0","10","3","0","10","0","0"
"1","23","0","0","0","9","3","0","9","0","0"
"1","23","1","0","0","9","2","0","9","0","0"
"1","23","2","0","0","8","2","0","8","0","0"
"1","23","3","0","0","8","1","0","8","0","0"
"1","23","4","0","0","7","1","0","7","0","0"
"1","23","5","0","0","7","1","0","7","0","0"
"1","23","6","0","0","7","1","0","7","0","0"
"1","23","7","0","0","9","1","0","9","0","0"
"1","23","8","484","61","12","2","151.081","14.414","1085.319","1012.592"
"1","23","9","702","87","15","3","389.459","24.394","3122.898","2997.583"
"1","23","10","807","99","18","3","617.035","34.329","4966.421","4780.228"
"1","23","11","857","106","20","3","799.476","41.805","6291.678","6053.913"
"1","23","12","880","107","21","4","917.451","44.166","7161.679","6886.507"
"1","23","13","874","105","22","4","953.318","46.291","7366.202","7081.828"
"1","23","14","843","99","22","4","903.843","45.223","7020.503","6751.593"
"1","23","15","771","88","21","3","762.816","42.758","5986.985","5761.655"
"1","23","16","630","69","19","2","540.625","36.747","4335.138","4171.214"
"1","23","17","302","31","17","1","217.359","26.116","1787.687","1698.576"
"1","23","18","0","0","15","1","0","15","0","0"
"1","23","19","0","0","15","2","0","15","0","0"
"1","23","20","0","0","14","2","0","14","0","0"
"1","23","21","0","0","14","2","0","14","0","0"
"1","23","22","0","0","14","3","0","14","0","0"
"1","23","23","0","0","13","3","0","13","0","0"
"1","24","0","0","0","13","3","0","13","0","0"
"1","24","1","0","0","12","3","0","12","0","0"
"1","24","2","0","0","12","3","0","12","0","0"
"1","24","3","0","0","12","3","0","12","0","0"
"1","24","4","0","0","12","3","0","12","0","0"
"1","24","5","0","0","11","2","0","11","0","0"
"1","24","6","0","0","11","2","0","11","0","0"
"1","24","7","0","0","13","3","0","13","0","0"
"1","24","8","569","52","16","4","157.545","18.232","1076.18","1003.654"
"1","24","9","273","151","19","4","266.368","24.51","2203.382","2103.71"
"1","24","10","452","190","21","4","488.654","32.362","3995.294","3842.746"
"1","24","11","906","90","23","4","814.753","42.847","6376.759","6135.459"
"1","24","12","574","213","24","5","763.799","41.583","6043.934","5816.306"
"1","24","13","906","94","24","4","962.438","48.039","7368.824","7084.331"
"1","24","14","869","91","25","4","919.173","48.515","7017.641","6748.856"
"1","24","15","803","80","24","3","781.05","46.176","6022.704","5795.934"
"1","24","16","660","65","22","2","557.223","40.217","4390.907","4225.075"
"1","24","17","327","31","19","2","229.887","26.623","1884.53","1793.016"
"1","24","18","0","0","17","2","0","17","0","0"
"1","24","19","0","0","17","2","0","17","0","0"
"1","24","20","0","0","16","3","0","16","0","0"
"1","24","21","0","0","15","3","0","15","0","0"
"1","24","22","0","0","15","4","0","15","0","0"
"1","24","23","0","0","14","4","0","14","0","0"
"1","25","0","0","0","14","3","0","14","0","0"
"1","25","1","0","0","13","3","0","13","0","0"
"1","25","2","0","0","12","2","0","12","0","0"
"1","25","3","0","0","12","2","0","12","0","0"
"1","25","4","0","0","12","2","0","12","0","0"
"1","25","5","0","0","12","1","0","12","0","0"
"1","25","6","0","0","12","1","0","12","0","0"
"1","25","7","0","0","13","2","0","13","0","0"
"1","25","8","530","55","16","3","152.994","18.296","1057.485","985.369"
"1","25","9","0","122","18","3","112.283","19.77","988.451","917.839"
"1","25","10","814","93","20","4","615.481","34.036","4960.414","4774.438"
"1","25","11","859","100","22","3","795.606","43.642","6202.813","5968.71"
"1","25","12","869","105","23","3","907.363","48.026","6942.093","6676.628"
"1","25","13","858","105","24","3","940.963","50.179","7123.436","6849.968"
"1","25","14","820","100","25","3","886.96","49.888","6722.935","6466.979"
"1","25","15","753","88","24","2","750.794","48.044","5733.824","5518.563"
"1","25","16","611","69","21","1","529.845","41.841","4142.822","3985.388"
"1","25","17","286","32","19","1","210.361","27.783","1718.099","1630.693"
"1","25","18","0","0","18","1","0","18","0","0"
"1","25","19","0","0","17","0","0","17","0","0"
"1","25","20","0","0","16","0","0","16","0","0"
"1","25","21","0","0","15","0","0","15","0","0"
"1","25","22","0","0","14","0","0","14","0","0"
"1","25","23","0","0","14","0","0","14","0","0"
"1","26","0","0","0","13","0","0","13","0","0"
"1","26","1","0","0","12","0","0","12","0","0"
"1","26","2","0","0","12","1","0","12","0","0"
"1","26","3","0","0","12","1","0","12","0","0"
"1","26","4","0","0","11","1","0","11","0","0"
"1","26","5","0","0","11","2","0","11","0","0"
"1","26","6","0","0","11","2","0","11","0","0"
"1","26","7","0","0","11","2","0","11","0","0"
"1","26","8","0","37","12","1","33.531","10.248","308.072","251.336"
"1","26","9","0","54","14","0","48.996","12.349","446.005","386.595"
"1","26","10","0","110","17","0","100.7","18.862","890.175","821.674"
"1","26","11","0","107","19","1","97.844","20.702","857.655","789.844"
"1","26","12","0","151","21","2","140.214","23.733","1211.894","1136.349"
"1","26","13","36","266","22","2","309.868","30.154","2597.683","2487.401"
"1","26","14","812","101","23","2","882.252","48.495","6737.039","6480.477"
"1","26","15","696","104","22","2","729.483","45.514","5646.583","5434.736"
"1","26","16","569","78","20","1","512.804","40.209","4045.382","3891.184"
"1","26","17","60","35","18","1","79.166","21.974","675.721","611.7"
"1","26","18","0","0","17","1","0","17","0","0"
"1","26","19","0","0","16","2","0","16","0","0"
"1","26","20","0","0","15","2","0","15","0","0"
"1","26","21","0","0","15","2","0","15","0","0"
"1","26","22","0","0","14","2","0","14","0","0"
"1","26","23","0","0","14","2","0","14","0","0"
"1","27","0","0","0","14","2","0","14","0","0"
"1","27","1","0","0","13","2","0","13","0","0"
"1","27","2","0","0","13","2","0","13","0","0"
"1","27","3","0","0","13","2","0","13","0","0"
"1","27","4","0","0","13","2","0","13","0","0"
"1","27","5","0","0","14","2","0","14","0","0"
"1","27","6","0","0","14","2","0","14","0","0"
"1","27","7","0","0","15","3","0","15","0","0"
"1","27","8","0","5","16","3","4.511","14.108","40.744","0"
"1","27","9","0","28","18","3","25.356","16.768","226.285","171.102"
"1","27","10","12","189","20","4","184.112","23.054","1594.766","1510.338"
"1","27","11","42","261","21","4","293.699","27.295","2494.471","2387.022"
"1","27","12","0","168","22","5","156.825","24.795","1348.738","1270.081"
"1","27","13","179","312","23","5","512.894","33.504","4229.679","4069.331"
"1","27","14","291","257","24","5","572.644","36.667","4648.079","4473.301"
"1","27","15","726","95","23","4","744.434","41.397","5885.689","5664.417"
"1","27","16","552","82","22","4","506.648","35.152","4100.546","3944.52"
"1","27","17","205","39","20","4","178.285","24.349","1488.746","1406.832"
"1","27","18","0","0","19","4","0","19","0","0"
"1","27","19","0","0","18","4","0","18","0","0"
"1","27","20","0","0","18","4","0","18","0","0"
"1","27","21","0","0","18","4","0","18","0","0"
"1","27","22","0","0","18","4","0","18","0","0"
"1","27","23","0","0","18","4","0","18","0","0"
"1","28","0","0","0","18","4","0","18","0","0"
"1","28","1","0","0","18","4","0","18","0","0"
"1","28","2","0","0","18","4","0","18","0","0"
"1","28","3","0","0","18","4","0","18","0","0"
"1","28","4","0","0","17","4","0","17","0","0"
"1","28","5","0","0","17","4","0","17","0","0"
"1","28","6","0","0","17","4","0","17","0","0"
"1","28","7","0","0","18","4","0","18","0","0"
"1","28","8","0","14","20","4","12.647","18.611","111.926","58.871"
"1","28","9","0","32","22","5","28.987","21.232","253.469","197.772"
"1","28","10","0","47","23","6","42.665","22.651","370.626","312.686"
"1","28","11","93","291","24","7","365.936","29.762","3069.894","2946.143"
"1","28","12","1","169","25","7","158.646","27.418","1347.576","1268.946"
"1","28","13","11","219","26","7","219.995","29.262","1852.273","1761.563"
"1","28","14","1","172","25","6","164.717","27.551","1398.27","1318.469"
"1","28","15","40","187","24","5","234.526","28.29","1982.87","1888.88"
"1","28","16","7","107","23","4","112.131","24.923","963.192","893.125"
"1","28","17","155","43","21","4","149.638","23.462","1258.746","1182.144"
"1","28","18","0","0","20","4","0","20","0","0"
"1","28","19","0","0","19","4","0","19","0","0"
"1","28","20","0","0","19","4","0","19","0","0"
"1","28","21","0","0","19","4","0","19","0","0"
"1","28","22","0","0","19","5","0","19","0","0"
"1","28","23","0","0","19","5","0","19","0","0"
"1","29","0","0","0","19","5","0","19","0","0"
"1","29","1","0","0","19","5","0","19","0","0"
"1","29","2","0","0","19","5","0","19","0","0"
"1","29","3","0","0","19","5","0","19","0","0"
"1","29","4","0","0","19","6","0","19","0","0"
"1","29","5","0","0","19","6","0","19","0","0"
"1","29","6","0","0","19","6","0","19","0","0"
"1","29","7","0","0","19","6","0","19","0","0"
"1","29","8","0","5","20","6","4.511","18.753","39.9","0"
"1","29","9","7","140","22","7","132.019","23.299","1141.047","1067.087"
"1","29","10","0","40","24","8","36.298","23.758","313.691","256.848"
"1","29","11","141","301","25","8","425.365","31.355","3539.841","3401.864"
"1","29","12","133","325","26","8","468.72","33.628","3862.383","3714.167"
"1","29","13","483","249","27","7","756.467","40.723","6016.932","5790.394"
"1","29","14","373","245","27","6","633.792","40.097","5056.471","4866.979"
"1","29","15","433","168","26","5","583.087","39.202","4665.33","4489.942"
"1","29","16","191","121","23","3","290.47","31.258","2406.875","2301.8"
"1","29","17","28","38","20","3","58.818","20.835","508.669","448.021"
"1","29","18","0","0","18","4","0","18","0","0"
"1","29","19","0","0","16","4","0","16","0","0"
"1","29","20","0","0","14","3","0","14","0","0"
"1","29","21","0","0","12","2","0","12","0","0"
"1","29","22","0","0","10","2","0","10","0","0"
"1","29","23","0","0","9","1","0","9","0","0"
"1","30","0","0","0","8","1","0","8","0","0"
"1","30","1","0","0","7","1","0","7","0","0"
"1","30","2","0","0","7","2","0","7","0","0"
"1","30","3","0","0","7","2","0","7","0","0"
"1","30","4","0","0","7","3","0","7","0","0"
"1","30","5","0","0","7","4","0","7","0","0"
"1","30","6","0","0","6","5","0","6","0","0"
"1","30","7","0","0","6","5","0","6","0","0"
"1","30","8","325","71","8","6","127.982","9.116","991.029","920.361"
"1","30","9","864","64","9","7","433.021","15.929","3582.209","3442.908"
"1","30","10","949","72","11","7","675.766","22.945","5737.62","5522.21"
"1","30","11","993","75","12","7","871.091","27.958","7339.671","7056.5"
"1","30","12","1016","74","13","6","1000.525","33.546","8239.591","7914.17"
"1","30","13","1016","71","13","6","1046.365","34.707","8575.34","8233.385"
"1","30","14","994","68","14","5","1005.713","37.412","8130.007","7809.892"
"1","30","15","944","61","13","5","875.486","33.443","7201.383","6924.438"
"1","30","16","835","51","11","4","657.573","28.405","5491.871","5286.011"
"1","30","17","553","29","8","2","336.281","19.471","2834.456","2717.524"
"1","30","18","0","0","6","1","0","6","0","0"
"1","30","19","0","0","5","1","0","5","0","0"
"1","30","20","0","0","4","1","0","4","0","0"
"1","30","21","0","0","4","1","0","4","0","0"
"1","30","22","0","0","5","0","0","5","0","0"
"1","30","23","0","0","4","0","0","4","0","0"
"1","31","0","0","0","3","1","0","3","0","0"
"1","31","1","0","0","2","1","0","2","0","0"
"1","31","2","0","0","2","1","0","2","0","0"
"1","31","3","0","0","1","1","0","1","0","0"
"1","31","4","0","0","1","1","0","1","0","0"
"1","31","5","0","0","1","1","0","1","0","0"
"1","31","6","0","0","1","1","0","1","0","0"
"1","31","7","0","0","4","2","0","4","0","0"
"1","31","8","346","70","8","3","130.674","9.547","1001.674","930.775"
"1","31","9","900","56","12","4","439.122","21.75","3529.796","3392.132"
"1","31","10","970","65","15","5","681.81","29.838","5602.139","5392.021"
"1","31","11","1003","71","17","4","875.459","38.968","6989.594","6722.045"
"1","31","12","1001","80","18","4","995.538","43.315","7806.705","7501.983"
"1","31","13","704","171","18","4","885.18","41.026","7029.498","6760.19"
"1","31","14","961","78","19","4","989.574","44.163","7730.338","7429.196"
"1","31","15","901","72","18","3","855.427","42.519","6724.73","6468.697"
"1","31","16","781","59","15","2","637.408","36.082","5131.177","4938.927"
"1","31","17","485","33","11","1","313.042","24.259","2588.311","2478.287"
"1","31","18","0","0","10","0","0","10","0","0"
"1","31","19","0","0","10","0","0","10","0","0"
"1","31","20","0","0","9","0","0","9","0","0"
"1","31","21","0","0","8","1","0","8","0","0"
"1","31","22","0","0","7","1","0","7","0","0"
"1","31","23","0","0","6","1","0","6","0","0"
"2","1","0","0","0","5","1","0","5","0","0"
"2","1","1","0","0","5","1","0","5","0","0"
"2","1","2","0","0","4","1","0","4","0","0"
"2","1","3","0","0","4","0","0","4","0","0"
"2","1","4","0","0","4","0","0","4","0","0"
"2","1","5","0","0","5","0","0","5","0","0"
"2","1","6","0","0","5","0","0","5","0","0"
"2","1","7","0","0","6","1","0","6","0","0"
"2","1","8","527","64","8","2","159.443","10.629","1155.311","1081.033"
"2","1","9","726","90","11","2","402.328","22.059","3262.681","3133.194"
"2","1","10","837","99","15","3","639.146","32.016","5206.137","5011.098"
"2","1","11","726","152","18","3","755.951","38.811","6045.929","5818.22"
"2","1","12","686","185","19","4","844.495","40.374","6724.356","6468.339"
"2","1","13","638","196","20","4","851.068","41.743","6734.242","6477.8"
"2","1","14","733","134","20","3","862.103","44.165","6735.354","6478.865"
"2","1","15","682","107","19","2","728.489","42.535","5728.562","5513.507"
"2","1","16","664","72","17","1","577.497","39.45","4575.17","4402.954"
"2","1","17","46","41","14","1","79.008","18.436","689.065","624.771"
"2","1","18","0","0","13","1","0","13","0","0"
"2","1","19","0","0","13","2","0","13","0","0"
"2","1","20","0","0","13","2","0","13","0","0"
"2","1","21","0","0","12","2","0","12","0","0"
"2","1","22","0","0","11","2","0","11","0","0"
"2","1","23","0","0","11","2","0","11","0","0"
"2","2","0","0","0","10","2","0","10","0","0"
"2","2","1","0","0","10","2","0","10","0","0"
"2","2","2","0","0","10","2","0","10","0","0"
"2","2","3","0","0","10","2","0","10","0","0"
"2","2","4","0","0","10","2","0","10","0","0"
"2","2","5","0","0","9","2","0","9","0","0"
"2","2","6","0","0","8","3","0","8","0","0"
"2","2","7","0","0","8","3","0","8","0","0"
"2","2","8","40","83","10","3","82.945","10.211","738.844","673.522"
"2","2","9","334","153","12","4","292.49","17.886","2483.849","2376.689"
"2","2","10","236","244","14","4","393.311","23.081","3379.269","3246.245"
"2","2","11","393","269","15","4","600.503","29.521","5034.413","4845.732"
"2","2","12","608","215","16","3","801.907","37.941","6464.594","6219.618"
"2","2","13","693","178","17","3","884.654","41.703","7001.415","6733.346"
"2","2","14","943","81","17","3","979.927","44.402","7646.024","7348.809"
"2","2","15","774","84","16","2","774.308","41.455","6121.829","5891.038"
"2","2","16","0","69","14","1","63.346","19.264","558.939","497.287"
"2","2","17","40","42","12","1","68.889","12.146","618.129","555.283"
