"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","300"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","12","5","0","0","22","1","0","22","0","0"
"10","12","6","0","0","22","1","0","22","0","0"
"10","12","7","0","60","24","2","55.139","23.701","476.644","416.631"
"10","12","8","99","168","26","2","146.59","28.868","1199.853","1124.579"
"10","12","9","738","110","27","2","275.341","34.214","1906.868","1814.795"
"10","12","10","320","312","28","2","402.916","39.564","3131.346","3005.782"
"10","12","11","834","120","29","2","578.204","46.146","4341.95","4177.793"
"10","12","12","815","135","29","2","662.533","49.219","4967.258","4781.034"
"10","12","13","798","132","29","1","689.058","54.063","5054.859","4865.427"
"10","12","14","759","123","29","1","651.305","53.028","4799.782","4619.611"
"10","12","15","602","136","28","1","527.785","47.969","3974.101","3822.248"
"10","12","16","437","104","27","1","346.442","40.366","2668.176","2555.936"
"10","12","17","122","42","26","0","102.204","32.511","800.081","733.483"
"10","12","18","0","0","24","0","0","24","0","0"
"10","12","19","0","0","24","1","0","24","0","0"
"10","12","20","0","0","24","1","0","24","0","0"
"10","12","21","0","0","23","1","0","23","0","0"
"10","12","22","0","0","23","1","0","23","0","0"
"10","12","23","0","0","23","1","0","23","0","0"
"10","13","0","0","0","23","1","0","23","0","0"
"10","13","1","0","0","23","1","0","23","0","0"
"10","13","2","0","0","23","2","0","23","0","0"
"10","13","3","0","0","22","3","0","22","0","0"
"10","13","4","0","0","22","2","0","22","0","0"
"10","13","5","0","0","22","2","0","22","0","0"
"10","13","6","0","0","22","2","0","22","0","0"
"10","13","7","0","13","22","3","12.302","20.508","107.931","54.95"
"10","13","8","0","21","23","3","19.901","21.799","173.566","119.37"
"10","13","9","0","112","23","3","105.638","24.211","911.004","842.059"
"10","13","10","2","172","24","4","161.918","26.814","1378.705","1299.357"
"10","13","11","0","119","24","4","112.972","25.751","967.23","897.076"
"10","13","12","245","381","24","4","513.4","35.539","4167.057","4008.813"
"10","13","13","90","350","25","4","397.597","34.838","3250.889","3121.756"
"10","13","14","0","164","24","4","156.962","27.548","1332.461","1254.177"
"10","13","15","8","170","24","3","170.155","27.508","1443.669","1362.811"
"10","13","16","0","101","23","2","99.323","24.858","853.957","786.225"
"10","13","17","0","16","22","2","15.151","20.851","132.719","79.281"
"10","13","18","0","0","22","2","0","22","0","0"
"10","13","19","0","0","22","2","0","22","0","0"
"10","13","20","0","0","21","2","0","21","0","0"
"10","13","21","0","0","21","2","0","21","0","0"
"10","13","22","0","0","21","2","0","21","0","0"
"10","13","23","0","0","21","2","0","21","0","0"
"10","14","0","0","0","21","2","0","21","0","0"
"10","14","1","0","0","21","2","0","21","0","0"
"10","14","2","0","0","21","2","0","21","0","0"
"10","14","3","0","0","21","1","0","21","0","0"
"10","14","4","0","0","21","1","0","21","0","0"
"10","14","5","0","0","21","2","0","21","0","0"
"10","14","6","0","0","21","2","0","21","0","0"
"10","14","7","0","8","21","2","7.567","19.09","66.821","14.592"
"10","14","8","0","69","21","2","65.54","20.957","573.818","511.867"
"10","14","9","44","230","22","2","210.814","26.788","1773.794","1685.025"
"10","14","10","0","135","23","3","127.391","25.505","1091.946","1019.072"
"10","14","11","11","233","25","3","224.23","29.898","1880.256","1788.848"
"10","14","12","20","285","26","4","281.19","32.167","2332.424","2229.344"
"10","14","13","27","288","26","4","294.658","32.662","2438.244","2332.322"
"10","14","14","339","275","25","3","508.206","38.072","4067.858","3912.917"
"10","14","15","93","214","25","2","273.208","33.715","2238.779","2138.178"
"10","14","16","372","114","24","2","320.963","33.102","2566.499","2457.076"
"10","14","17","83","39","23","2","78.24","24.916","638.629","575.366"
"10","14","18","0","0","23","2","0","23","0","0"
"10","14","19","0","0","23","3","0","23","0","0"
"10","14","20","0","0","22","3","0","22","0","0"
"10","14","21","0","0","22","3","0","22","0","0"
"10","14","22","0","0","22","3","0","22","0","0"
"10","14","23","0","0","21","3","0","21","0","0"
"10","15","0","0","0","21","3","0","21","0","0"
"10","15","1","0","0","21","3","0","21","0","0"
"10","15","2","0","0","21","2","0","21","0","0"
"10","15","3","0","0","21","2","0","21","0","0"
"10","15","4","0","0","21","2","0","21","0","0"
"10","15","5","0","0","21","2","0","21","0","0"
"10","15","6","0","0","21","2","0","21","0","0"
"10","15","7","295","69","22","2","51.87","21.525","452.948","393.401"
"10","15","8","164","165","23","3","140.363","25.287","1149.02","1074.882"
"10","15","9","62","241","25","3","223.255","29.917","1842.737","1752.264"
"10","15","10","160","329","26","4","350.602","33.875","2836.515","2719.524"
"10","15","11","41","323","27","4","316.867","34.419","2594.663","2484.464"
"10","15","12","145","384","27","3","449.435","38.599","3598.997","3459.171"
"10","15","13","127","356","27","2","429.851","40.079","3420.855","3286.558"
"10","15","14","43","265","27","1","289.126","37.842","2330.256","2227.233"
"10","15","15","604","132","26","0","515.366","48.137","3869.125","3720.69"
"10","15","16","422","103","25","0","331.255","42.276","2519.632","2411.495"
"10","15","17","108","37","23","2","89.358","25.313","722.205","657.228"
"10","15","18","0","0","21","3","0","21","0","0"
"10","15","19","0","0","19","4","0","19","0","0"
"10","15","20","0","0","17","4","0","17","0","0"
"10","15","21","0","0","16","3","0","16","0","0"
"10","15","22","0","0","15","3","0","15","0","0"
"10","15","23","0","0","15","3","0","15","0","0"
"10","16","0","0","0","14","3","0","14","0","0"
"10","16","1","0","0","14","3","0","14","0","0"
"10","16","2","0","0","13","3","0","13","0","0"
"10","16","3","0","0","13","3","0","13","0","0"
"10","16","4","0","0","13","3","0","13","0","0"
"10","16","5","0","0","12","3","0","12","0","0"
"10","16","6","0","0","12","3","0","12","0","0"
"10","16","7","0","7","13","3","6.62","11.092","60.599","8.484"
"10","16","8","0","40","13","4","37.941","12.125","345.712","288.253"
"10","16","9","0","84","14","4","79.869","14.322","720.675","655.73"
"10","16","10","2","172","15","4","161.776","17.575","1437.797","1357.077"
"10","16","11","19","273","16","4","264.531","21.448","2307.108","2204.701"
"10","16","12","0","108","17","3","102.759","18.906","908.192","839.306"
"10","16","13","0","156","17","3","148.5","19.575","1308.445","1230.711"
"10","16","14","4","184","18","3","179.04","21.611","1562.406","1478.749"
"10","16","15","0","58","17","3","55.078","17.247","490.475","430.188"
"10","16","16","5","105","16","2","106.513","17.352","946.758","877.046"
"10","16","17","215","32","15","2","125.197","17.18","1022.502","951.15"
"10","16","18","0","0","15","2","0","15","0","0"
"10","16","19","0","0","14","2","0","14","0","0"
"10","16","20","0","0","14","2","0","14","0","0"
"10","16","21","0","0","13","2","0","13","0","0"
"10","16","22","0","0","13","2","0","13","0","0"
"10","16","23","0","0","12","1","0","12","0","0"
"10","17","0","0","0","12","1","0","12","0","0"
"10","17","1","0","0","12","1","0","12","0","0"
"10","17","2","0","0","11","2","0","11","0","0"
"10","17","3","0","0","10","2","0","10","0","0"
"10","17","4","0","0","10","2","0","10","0","0"
"10","17","5","0","0","9","2","0","9","0","0"
"10","17","6","0","0","9","2","0","9","0","0"
"10","17","7","5","64","11","2","57.823","10.396","530.917","469.826"
"10","17","8","724","67","13","2","82.958","13.547","516.514","455.71"
"10","17","9","611","150","16","2","264.005","22.424","1974.282","1880.51"
"10","17","10","934","89","18","2","461.82","31.277","3545.723","3407.562"
"10","17","11","954","93","19","2","604.259","37.315","4716.098","4538.912"
"10","17","12","950","97","20","2","694.692","41.484","5399.324","5197.002"
"10","17","13","933","95","21","2","723.356","43.631","5588.957","5379.351"
"10","17","14","894","89","21","2","684.025","42.633","5304.339","5105.616"
"10","17","15","823","79","20","1","580.622","42.15","4471.897","4303.275"
"10","17","16","679","62","19","0","406.877","39.865","3089.621","2965.29"
"10","17","17","321","28","17","0","156.942","26.594","1204.546","1129.166"
"10","17","18","0","0","15","0","0","15","0","0"
"10","17","19","0","0","15","0","0","15","0","0"
"10","17","20","0","0","14","0","0","14","0","0"
"10","17","21","0","0","14","0","0","14","0","0"
"10","17","22","0","0","14","0","0","14","0","0"
"10","17","23","0","0","13","0","0","13","0","0"
"10","18","0","0","0","13","0","0","13","0","0"
"10","18","1","0","0","13","0","0","13","0","0"
"10","18","2","0","0","13","0","0","13","0","0"
"10","18","3","0","0","13","0","0","13","0","0"
"10","18","4","0","0","12","1","0","12","0","0"
"10","18","5","0","0","12","1","0","12","0","0"
"10","18","6","0","0","13","1","0","13","0","0"
"10","18","7","0","18","14","2","17.042","12.158","155.262","101.406"
"10","18","8","0","12","16","2","11.366","14.12","102.652","49.767"
"10","18","9","0","161","18","3","148.595","20.253","1305.21","1227.551"
"10","18","10","8","209","19","3","197.078","23.125","1705.457","1618.359"
"10","18","11","31","302","20","3","292.297","26.926","2482.571","2375.446"
"10","18","12","55","342","21","3","353.346","29.927","2958.914","2838.403"
"10","18","13","5","188","22","2","182.239","27.246","1548.779","1465.447"
"10","18","14","3","181","22","2","175.43","26.244","1498.161","1416.025"
"10","18","15","0","123","22","2","118.227","24.443","1018.465","947.201"
"10","18","16","505","85","21","1","346.381","31.868","2752.093","2637.497"
"10","18","17","163","31","19","0","105.25","25.594","832.876","765.588"
"10","18","18","0","0","17","0","0","17","0","0"
"10","18","19","0","0","16","1","0","16","0","0"
"10","18","20","0","0","16","0","0","16","0","0"
"10","18","21","0","0","15","0","0","15","0","0"
"10","18","22","0","0","15","1","0","15","0","0"
"10","18","23","0","0","14","3","0","14","0","0"
"10","19","0","0","0","12","5","0","12","0","0"
"10","19","1","0","0","10","6","0","10","0","0"
"10","19","2","0","0","9","5","0","9","0","0"
"10","19","3","0","0","8","5","0","8","0","0"
"10","19","4","0","0","8","5","0","8","0","0"
"10","19","5","0","0","7","4","0","7","0","0"
"10","19","6","0","0","7","4","0","7","0","0"
"10","19","7","552","48","7","4","35.631","5.955","333.543","276.319"
"10","19","8","800","68","9","5","81.873","9.268","520.191","459.314"
"10","19","9","913","76","11","4","278.126","16.504","1986.337","1892.26"
"10","19","10","967","81","14","4","460.649","24.724","3627.958","3487.221"
"10","19","11","991","84","15","4","607.767","29.895","4905.379","4721.404"
"10","19","12","992","86","16","4","701.932","33.601","5664.809","5452.251"
"10","19","13","977","83","17","3","731.784","37.42","5826.565","5607.643"
"10","19","14","942","78","18","3","694.924","37.529","5520.839","5313.865"
"10","19","15","865","72","17","2","589.111","35.926","4670.791","4495.21"
"10","19","16","725","57","16","1","414.265","32.252","3251.02","3121.883"
"10","19","17","362","25","13","1","164.659","19.397","1293.066","1215.683"
"10","19","18","0","0","11","1","0","11","0","0"
"10","19","19","0","0","10","1","0","10","0","0"
"10","19","20","0","0","10","1","0","10","0","0"
"10","19","21","0","0","9","0","0","9","0","0"
"10","19","22","0","0","9","0","0","9","0","0"
"10","19","23","0","0","8","0","0","8","0","0"
"10","20","0","0","0","8","0","0","8","0","0"
"10","20","1","0","0","7","0","0","7","0","0"
"10","20","2","0","0","7","0","0","7","0","0"
"10","20","3","0","0","6","1","0","6","0","0"
"10","20","4","0","0","6","1","0","6","0","0"
"10","20","5","0","0","5","1","0","5","0","0"
"10","20","6","0","0","6","1","0","6","0","0"
"10","20","7","553","44","8","1","32.226","6.072","301.522","244.911"
"10","20","8","769","68","12","2","77.796","12.226","500.09","439.613"
"10","20","9","865","82","15","2","262.885","21.356","1833.023","1742.792"
"10","20","10","910","91","18","2","442.664","30.699","3390.818","3257.441"
"10","20","11","927","98","19","2","582.148","36.59","4547.988","4376.721"
"10","20","12","921","103","20","3","669.479","38.318","5278.251","5080.51"
"10","20","13","897","103","21","3","694.35","40.23","5451.313","5247.008"
"10","20","14","854","98","22","3","656.472","40.306","5144.169","4951.438"
"10","20","15","786","84","21","3","552.431","36.481","4368.709","4203.638"
"10","20","16","639","64","19","2","380.504","31.128","3006.107","2884.225"
"10","20","17","273","25","16","1","134.417","21.041","1056.371","984.279"
"10","20","18","0","0","14","1","0","14","0","0"
"10","20","19","0","0","14","1","0","14","0","0"
"10","20","20","0","0","13","1","0","13","0","0"
"10","20","21","0","0","13","1","0","13","0","0"
"10","20","22","0","0","12","1","0","12","0","0"
"10","20","23","0","0","12","1","0","12","0","0"
"10","21","0","0","0","12","1","0","12","0","0"
"10","21","1","0","0","12","2","0","12","0","0"
"10","21","2","0","0","12","1","0","12","0","0"
"10","21","3","0","0","13","1","0","13","0","0"
"10","21","4","0","0","13","1","0","13","0","0"
"10","21","5","0","0","13","0","0","13","0","0"
"10","21","6","0","0","14","0","0","14","0","0"
"10","21","7","288","57","16","1","42.887","14.749","386.239","327.996"
"10","21","8","38","148","18","1","124.964","20.265","1088.389","1015.594"
"10","21","9","51","229","20","1","208.709","25.988","1757.987","1669.605"
"10","21","10","16","237","22","1","224.373","29.148","1884.656","1793.139"
"10","21","11","188","360","23","1","420.005","37.067","3366.595","3233.958"
"10","21","12","821","137","24","1","634.767","46.27","4808.768","4628.274"
"10","21","13","809","131","24","0","660.966","53.927","4831.348","4650.044"
"10","21","14","242","278","25","0","432.302","47.163","3301.974","3171.301"
"10","21","15","0","146","25","0","141.358","34.121","1162.487","1088.049"
"10","21","16","0","64","24","0","61.173","25.977","523.184","462.247"
"10","21","17","0","10","21","0","9.461","18.369","83.826","31.286"
"10","21","18","0","0","19","1","0","19","0","0"
"10","21","19","0","0","18","2","0","18","0","0"
"10","21","20","0","0","17","3","0","17","0","0"
"10","21","21","0","0","15","4","0","15","0","0"
"10","21","22","0","0","14","4","0","14","0","0"
"10","21","23","0","0","13","4","0","13","0","0"
"10","22","0","0","0","12","4","0","12","0","0"
"10","22","1","0","0","11","3","0","11","0","0"
"10","22","2","0","0","11","3","0","11","0","0"
"10","22","3","0","0","10","3","0","10","0","0"
"10","22","4","0","0","10","3","0","10","0","0"
"10","22","5","0","0","9","3","0","9","0","0"
"10","22","6","0","0","9","3","0","9","0","0"
"10","22","7","445","53","11","3","40.752","10.022","374.792","316.772"
"10","22","8","720","79","13","4","74.994","13.188","515.397","454.615"
"10","22","9","854","88","16","4","258.823","21.04","1802.022","1712.557"
"10","22","10","928","90","19","4","441.398","29.175","3390.231","3256.872"
"10","22","11","965","89","20","3","585.917","35.653","4584.914","4412.356"
"10","22","12","974","86","21","3","677.509","39.518","5298.142","5099.652"
"10","22","13","960","83","22","3","707.001","41.56","5503.317","5297.017"
"10","22","14","923","77","22","3","668.229","40.652","5215.787","5020.388"
"10","22","15","856","67","21","2","563.4","38.952","4385.896","4220.236"
"10","22","16","714","52","19","1","393.013","34.286","3036.234","2913.471"
"10","22","17","338","21","17","1","145.794","22.55","1116.943","1043.517"
"10","22","18","0","0","16","0","0","16","0","0"
"10","22","19","0","0","17","0","0","17","0","0"
"10","22","20","0","0","16","0","0","16","0","0"
"10","22","21","0","0","15","0","0","15","0","0"
"10","22","22","0","0","14","1","0","14","0","0"
"10","22","23","0","0","12","1","0","12","0","0"
"10","23","0","0","0","11","1","0","11","0","0"
"10","23","1","0","0","11","1","0","11","0","0"
"10","23","2","0","0","10","1","0","10","0","0"
"10","23","3","0","0","10","1","0","10","0","0"
"10","23","4","0","0","10","1","0","10","0","0"
"10","23","5","0","0","10","1","0","10","0","0"
"10","23","6","0","0","10","1","0","10","0","0"
"10","23","7","569","39","13","2","30.912","11.575","282.358","226.113"
"10","23","8","789","59","16","2","62.736","15.832","401.091","342.56"
"10","23","9","886","70","20","1","253.312","27.173","1685.433","1598.821"
"10","23","10","934","77","23","0","428.746","41.641","3081.281","2957.195"
"10","23","11","955","81","25","0","569.382","50.206","4127.901","3970.965"
"10","23","12","954","85","25","0","660.067","54.389","4771.121","4591.975"
"10","23","13","937","84","26","1","688.719","51.182","5095.349","4904.425"
"10","23","14","899","79","25","1","650.838","49.187","4857.403","4675.161"
"10","23","15","827","70","25","1","548.615","45.732","4123.069","3966.294"
"10","23","16","684","54","23","1","378.328","37.616","2872.466","2754.447"
"10","23","17","303","21","20","1","136.106","25.117","1034.676","963.058"
"10","23","18","0","0","17","1","0","17","0","0"
"10","23","19","0","0","16","1","0","16","0","0"
"10","23","20","0","0","15","1","0","15","0","0"
"10","23","21","0","0","14","1","0","14","0","0"
"10","23","22","0","0","13","1","0","13","0","0"
"10","23","23","0","0","12","1","0","12","0","0"
"10","24","0","0","0","12","1","0","12","0","0"
"10","24","1","0","0","11","1","0","11","0","0"
"10","24","2","0","0","11","1","0","11","0","0"
"10","24","3","0","0","10","1","0","10","0","0"
"10","24","4","0","0","10","1","0","10","0","0"
"10","24","5","0","0","10","1","0","10","0","0"
"10","24","6","0","0","11","1","0","11","0","0"
"10","24","7","555","40","14","1","32.033","12.254","291.712","235.289"
"10","24","8","779","63","17","1","62.861","16.787","420.253","361.347"
"10","24","9","879","76","21","1","253.295","28.189","1679.144","1592.684"
"10","24","10","926","83","23","1","427.042","37.478","3131.449","3005.882"
"10","24","11","947","88","24","1","567.454","44.133","4244.433","4083.588"
"10","24","12","945","91","25","1","655.999","48.705","4886.133","4702.854"
"10","24","13","929","89","25","1","684.184","50.062","5089.763","4899.044"
"10","24","14","891","83","25","1","645.742","49.002","4821.529","4640.578"
"10","24","15","818","73","24","1","542.932","44.559","4102.27","3946.187"
"10","24","16","669","56","22","1","370.567","36.34","2828.429","2711.669"
"10","24","17","276","20","19","1","125.004","23.651","956.844","886.915"
"10","24","18","0","0","17","1","0","17","0","0"
"10","24","19","0","0","17","1","0","17","0","0"
"10","24","20","0","0","16","1","0","16","0","0"
"10","24","21","0","0","15","1","0","15","0","0"
"10","24","22","0","0","14","1","0","14","0","0"
"10","24","23","0","0","14","1","0","14","0","0"
"10","25","0","0","0","13","0","0","13","0","0"
"10","25","1","0","0","13","0","0","13","0","0"
"10","25","2","0","0","13","0","0","13","0","0"
"10","25","3","0","0","12","0","0","12","0","0"
"10","25","4","0","0","11","1","0","11","0","0"
"10","25","5","0","0","10","1","0","10","0","0"
"10","25","6","0","0","11","2","0","11","0","0"
"10","25","7","476","45","13","3","33.865","11.868","308.93","252.178"
"10","25","8","715","73","15","3","62.332","14.851","448.031","388.582"
"10","25","9","826","87","18","3","242.178","23.04","1651.197","1565.414"
"10","25","10","878","96","21","2","416.226","32.801","3128.09","3002.622"
"10","25","11","896","104","22","2","551.679","38.532","4247.367","4086.422"
"10","25","12","894","107","23","2","636.252","42.51","4894.441","4710.861"
"10","25","13","865","109","24","2","659.43","44.486","5052.055","4862.726"
"10","25","14","166","275","24","3","377.357","34.841","3071.562","2947.762"
"10","25","15","661","112","23","2","495.275","37.71","3886.655","3737.652"
"10","25","16","211","99","22","1","207.075","30.417","1672.506","1586.207"
"10","25","17","64","22","20","1","50.949","20.766","417.092","358.249"
"10","25","18","0","0","19","1","0","19","0","0"
"10","25","19","0","0","18","2","0","18","0","0"
"10","25","20","0","0","17","3","0","17","0","0"
"10","25","21","0","0","16","3","0","16","0","0"
"10","25","22","0","0","15","2","0","15","0","0"
"10","25","23","0","0","14","2","0","14","0","0"
"10","26","0","0","0","14","1","0","14","0","0"
"10","26","1","0","0","13","1","0","13","0","0"
"10","26","2","0","0","13","1","0","13","0","0"
"10","26","3","0","0","13","1","0","13","0","0"
"10","26","4","0","0","13","2","0","13","0","0"
"10","26","5","0","0","13","2","0","13","0","0"
"10","26","6","0","0","13","2","0","13","0","0"
"10","26","7","0","45","15","2","41.865","13.983","378.327","320.238"
"10","26","8","23","135","17","2","119.356","18.712","1052.805","980.791"
"10","26","9","36","211","20","3","189.755","23.832","1619.778","1534.751"
"10","26","10","29","253","23","4","236.106","27.9","1990.114","1895.94"
"10","26","11","25","277","24","4","269.356","29.878","2255.581","2154.537"
"10","26","12","146","357","25","4","416.506","34.613","3395.643","3262.118"
"10","26","13","786","135","25","3","631.244","41.694","4908.282","4724.202"
"10","26","14","57","253","25","3","283.157","33.237","2331.333","2228.281"
"10","26","15","19","164","24","2","170.293","28.592","1434.932","1354.278"
"10","26","16","418","87","23","1","288.807","32.195","2274.848","2173.296"
"10","26","17","52","20","21","1","43.988","22.121","359.157","301.439"
"10","26","18","0","0","20","1","0","20","0","0"
"10","26","19","0","0","19","2","0","19","0","0"
"10","26","20","0","0","19","2","0","19","0","0"
"10","26","21","0","0","18","3","0","18","0","0"
"10","26","22","0","0","17","2","0","17","0","0"
"10","26","23","0","0","17","2","0","17","0","0"
"10","27","0","0","0","17","2","0","17","0","0"
"10","27","1","0","0","17","2","0","17","0","0"
"10","27","2","0","0","17","2","0","17","0","0"
"10","27","3","0","0","17","1","0","17","0","0"
"10","27","4","0","0","17","1","0","17","0","0"
"10","27","5","0","0","17","1","0","17","0","0"
"10","27","6","0","0","17","1","0","17","0","0"
"10","27","7","0","27","17","1","25.591","15.131","230.079","174.824"
"10","27","8","0","81","19","1","75.909","19.313","669.643","605.747"
"10","27","9","0","132","20","1","122.854","22.488","1068.024","995.677"
"10","27","10","7","202","22","2","189.545","26.4","1615.184","1530.266"
"10","27","11","11","229","23","2","219.2","28.637","1848.617","1757.998"
"10","27","12","31","294","23","2","292.359","30.992","2436.496","2330.62"
"10","27","13","119","326","24","2","387.483","35.166","3155.75","3029.461"
"10","27","14","768","119","24","1","597.332","44.882","4556.676","4385.106"
"10","27","15","31","171","23","1","188.71","31.433","1566.581","1482.825"
"10","27","16","405","92","22","0","286.854","34.466","2235.47","2134.957"
"10","27","17","62","19","20","0","45.291","23.247","363.787","305.98"
"10","27","18","0","0","18","0","0","18","0","0"
"10","27","19","0","0","17","1","0","17","0","0"
"10","27","20","0","0","17","1","0","17","0","0"
"10","27","21","0","0","16","1","0","16","0","0"
"10","27","22","0","0","16","1","0","16","0","0"
"10","27","23","0","0","16","1","0","16","0","0"
"10","28","0","0","0","16","1","0","16","0","0"
"10","28","1","0","0","16","1","0","16","0","0"
"10","28","2","0","0","17","1","0","17","0","0"
"10","28","3","0","0","17","1","0","17","0","0"
"10","28","4","0","0","17","1","0","17","0","0"
"10","28","5","0","0","17","1","0","17","0","0"
"10","28","6","0","0","17","1","0","17","0","0"
"10","28","7","252","60","18","2","46.049","17.206","410.147","351.439"
"10","28","8","0","73","20","2","68.996","20.222","606.127","543.524"
"10","28","9","0","149","22","3","137.457","24.244","1185.227","1110.28"
"10","28","10","4","187","24","3","175.141","27.574","1485.073","1403.245"
"10","28","11","334","319","25","3","447.174","36.055","3566.183","3427.384"
"10","28","12","777","154","26","4","597.247","40.495","4642.588","4468.003"
"10","28","13","771","142","26","4","621.038","41.474","4829.891","4648.64"
"10","28","14","415","227","25","3","486.063","38.575","3854.853","3706.88"
"10","28","15","429","151","25","3","398.682","35.819","3171.124","3044.378"
"10","28","16","244","92","24","2","210.317","30.333","1687.062","1600.41"
"10","28","17","0","18","23","2","17.062","22.483","148.332","94.604"
"10","28","18","0","0","22","2","0","22","0","0"
"10","28","19","0","0","21","3","0","21","0","0"
"10","28","20","0","0","20","3","0","20","0","0"
"10","28","21","0","0","19","3","0","19","0","0"
"10","28","22","0","0","19","3","0","19","0","0"
"10","28","23","0","0","19","3","0","19","0","0"
"10","29","0","0","0","19","3","0","19","0","0"
"10","29","1","0","0","19","3","0","19","0","0"
"10","29","2","0","0","19","2","0","19","0","0"
"10","29","3","0","0","19","2","0","19","0","0"
"10","29","4","0","0","19","2","0","19","0","0"
"10","29","5","0","0","19","2","0","19","0","0"
"10","29","6","0","0","19","2","0","19","0","0"
"10","29","7","0","30","20","2","28.447","18.714","251.636","195.974"
"10","29","8","38","135","21","3","112.601","22.382","979.374","908.959"
"10","29","9","0","150","23","4","138.221","25.217","1186.386","1111.414"
"10","29","10","269","289","24","4","340.433","31.357","2734.741","2620.635"
"10","29","11","213","340","25","4","407.116","34.584","3290.466","3160.14"
"10","29","12","251","343","26","4","462.158","37.118","3705.961","3562.759"
"10","29","13","358","293","26","4","503.974","38.285","4014.792","3861.602"
"10","29","14","66","252","26","4","286.674","33.099","2360.135","2256.314"
"10","29","15","137","186","25","3","266.442","31.599","2191.573","2092.209"
"10","29","16","44","94","24","3","116.77","26.437","982.567","912.082"
"10","29","17","0","11","23","3","10.412","21.921","90.75","38.084"
"10","29","18","0","0","22","3","0","22","0","0"
"10","29","19","0","0","22","3","0","22","0","0"
"10","29","20","0","0","21","3","0","21","0","0"
"10","29","21","0","0","21","3","0","21","0","0"
"10","29","22","0","0","21","3","0","21","0","0"
"10","29","23","0","0","21","3","0","21","0","0"
"10","30","0","0","0","21","3","0","21","0","0"
"10","30","1","0","0","21","4","0","21","0","0"
"10","30","2","0","0","21","3","0","21","0","0"
"10","30","3","0","0","21","3","0","21","0","0"
"10","30","4","0","0","21","3","0","21","0","0"
"10","30","5","0","0","21","4","0","21","0","0"
"10","30","6","0","0","22","4","0","22","0","0"
"10","30","7","313","49","22","4","37.346","21.298","326.46","269.372"
"10","30","8","60","138","23","4","114.146","24.385","983.577","913.07"
"10","30","9","5","168","24","4","154.249","26.647","1312.347","1234.524"
"10","30","10","1","170","25","5","158.842","27.581","1347.821","1269.184"
"10","30","11","1","167","26","5","157.684","28.59","1331.712","1253.446"
"10","30","12","33","292","26","4","290.904","32.217","2409.337","2304.195"
"10","30","13","5","190","26","3","183.622","30.39","1537.036","1453.982"
"10","30","14","173","264","25","3","366.237","33.925","2990.091","2868.675"
"10","30","15","0","124","25","2","119.551","28.442","1010.567","939.475"
"10","30","16","195","93","24","1","189.066","29.332","1529.48","1446.605"
"10","30","17","0","13","23","1","12.31","22.275","107.125","54.158"
"10","30","18","0","0","23","1","0","23","0","0"
"10","30","19","0","0","23","2","0","23","0","0"
"10","30","20","0","0","23","2","0","23","0","0"
"10","30","21","0","0","23","3","0","23","0","0"
"10","30","22","0","0","23","3","0","23","0","0"
"10","30","23","0","0","23","4","0","23","0","0"
"10","31","0","0","0","23","4","0","23","0","0"
"10","31","1","0","0","22","4","0","22","0","0"
"10","31","2","0","0","22","3","0","22","0","0"
"10","31","3","0","0","22","2","0","22","0","0"
"10","31","4","0","0","21","1","0","21","0","0"
"10","31","5","0","0","21","1","0","21","0","0"
"10","31","6","0","0","20","2","0","20","0","0"
"10","31","7","0","44","20","2","40.641","19.101","358.869","301.157"
"10","31","8","98","140","21","3","109.287","22.335","950.752","880.954"
"10","31","9","818","78","22","3","213.88","26.494","1381.806","1302.386"
"10","31","10","911","77","23","4","389.966","31.789","2887.568","2769.116"
"10","31","11","961","75","24","4","533.916","36.813","4101.87","3945.8"
"10","31","12","974","78","24","5","630.611","38.003","4930.564","4745.675"
"10","31","13","967","77","24","4","665.455","40.65","5170.907","4977.182"
"10","31","14","932","73","24","3","630.628","41.502","4867.344","4684.743"
"10","31","15","855","66","23","2","528.077","39.729","4056.39","3901.828"
"10","31","16","692","51","20","1","353.167","33.696","2692.014","2579.107"
"10","31","17","214","15","17","1","91.154","20.268","697.821","633.347"
"10","31","18","0","0","14","2","0","14","0","0"
"10","31","19","0","0","13","2","0","13","0","0"
"10","31","20","0","0","12","2","0","12","0","0"
"10","31","21","0","0","11","2","0","11","0","0"
"10","31","22","0","0","11","2","0","11","0","0"
"10","31","23","0","0","10","2","0","10","0","0"
"11","1","0","0","0","9","2","0","9","0","0"
"11","1","1","0","0","8","2","0","8","0","0"
"11","1","2","0","0","8","2","0","8","0","0"
"11","1","3","0","0","7","2","0","7","0","0"
"11","1","4","0","0","6","2","0","6","0","0"
"11","1","5","0","0","6","2","0","6","0","0"
"11","1","6","0","0","6","2","0","6","0","0"
