"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","45"
"Array Azimuth (deg):","210"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","20","19","0","0","11","1","0","11","0","0"
"1","20","20","0","0","10","1","0","10","0","0"
"1","20","21","0","0","10","1","0","10","0","0"
"1","20","22","0","0","9","1","0","9","0","0"
"1","20","23","0","0","9","1","0","9","0","0"
"1","21","0","0","0","8","1","0","8","0","0"
"1","21","1","0","0","7","1","0","7","0","0"
"1","21","2","0","0","7","1","0","7","0","0"
"1","21","3","0","0","7","1","0","7","0","0"
"1","21","4","0","0","6","1","0","6","0","0"
"1","21","5","0","0","6","1","0","6","0","0"
"1","21","6","0","0","6","1","0","6","0","0"
"1","21","7","0","0","7","2","0","7","0","0"
"1","21","8","514","58","10","2","139.942","12.027","980.578","910.136"
"1","21","9","729","82","12","2","383.648","22.385","3073.78","2949.915"
"1","21","10","828","96","15","2","626.339","33.728","5048.578","4859.377"
"1","21","11","875","103","18","1","827.93","47.793","6318.88","6079.988"
"1","21","12","926","91","19","1","971.233","54.146","7194.77","6918.12"
"1","21","13","917","90","20","1","1030.254","57.516","7498.182","7207.788"
"1","21","14","882","87","20","2","1013.703","52.039","7602.242","7307.054"
"1","21","15","814","77","19","1","889.742","52.609","6648.601","6395.83"
"1","21","16","673","61","16","1","665.786","42.257","5237.667","5041.449"
"1","21","17","325","27","13","1","289.149","25.558","2444.424","2338.335"
"1","21","18","0","0","11","1","0","11","0","0"
"1","21","19","0","0","10","1","0","10","0","0"
"1","21","20","0","0","9","1","0","9","0","0"
"1","21","21","0","0","8","1","0","8","0","0"
"1","21","22","0","0","7","1","0","7","0","0"
"1","21","23","0","0","7","1","0","7","0","0"
"1","22","0","0","0","6","1","0","6","0","0"
"1","22","1","0","0","6","1","0","6","0","0"
"1","22","2","0","0","5","1","0","5","0","0"
"1","22","3","0","0","5","1","0","5","0","0"
"1","22","4","0","0","5","1","0","5","0","0"
"1","22","5","0","0","5","0","0","5","0","0"
"1","22","6","0","0","5","0","0","5","0","0"
"1","22","7","0","0","7","1","0","7","0","0"
"1","22","8","26","75","9","1","67.494","8.482","609.784","547.107"
"1","22","9","62","159","12","0","166.155","17.407","1455.572","1374.437"
"1","22","10","722","127","16","0","593.849","40.322","4639.88","4465.391"
"1","22","11","789","133","18","1","795.571","46.614","6111.429","5881.061"
"1","22","12","870","109","19","2","950.555","48.475","7259.357","6979.81"
"1","22","13","865","107","20","3","1011.222","48.255","7737.86","7436.366"
"1","22","14","832","101","21","3","981.9","48.659","7497.822","7207.444"
"1","22","15","754","92","20","2","859.423","47.623","6595.229","6344.732"
"1","22","16","603","73","18","1","624.389","42.639","4903.357","4719.455"
"1","22","17","265","31","15","1","253.652","25.992","2141.945","2043.875"
"1","22","18","0","0","13","1","0","13","0","0"
"1","22","19","0","0","12","1","0","12","0","0"
"1","22","20","0","0","12","1","0","12","0","0"
"1","22","21","0","0","11","2","0","11","0","0"
"1","22","22","0","0","10","3","0","10","0","0"
"1","22","23","0","0","10","3","0","10","0","0"
"1","23","0","0","0","9","3","0","9","0","0"
"1","23","1","0","0","9","2","0","9","0","0"
"1","23","2","0","0","8","2","0","8","0","0"
"1","23","3","0","0","8","1","0","8","0","0"
"1","23","4","0","0","7","1","0","7","0","0"
"1","23","5","0","0","7","1","0","7","0","0"
"1","23","6","0","0","7","1","0","7","0","0"
"1","23","7","0","0","9","1","0","9","0","0"
"1","23","8","484","61","12","2","135.877","13.928","953.436","883.58"
"1","23","9","702","87","15","3","375.683","23.961","2990.187","2868.768"
"1","23","10","807","99","18","3","614.917","34.226","4944.323","4758.934"
"1","23","11","857","106","20","3","816.056","42.225","6410.806","6168.084"
"1","23","12","880","107","21","4","957.439","45.153","7440.23","7152.488"
"1","23","13","874","105","22","4","1018.05","47.911","7804.279","7499.671"
"1","23","14","843","99","22","4","990.985","47.437","7616.086","7320.258"
"1","23","15","771","88","21","3","864.318","45.626","6702.451","6447.375"
"1","23","16","630","69","19","2","642.167","40.093","5108.68","4917.264"
"1","23","17","302","31","17","1","277.79","28.892","2312.386","2209.839"
"1","23","18","0","0","15","1","0","15","0","0"
"1","23","19","0","0","15","2","0","15","0","0"
"1","23","20","0","0","14","2","0","14","0","0"
"1","23","21","0","0","14","2","0","14","0","0"
"1","23","22","0","0","14","3","0","14","0","0"
"1","23","23","0","0","13","3","0","13","0","0"
"1","24","0","0","0","13","3","0","13","0","0"
"1","24","1","0","0","12","3","0","12","0","0"
"1","24","2","0","0","12","3","0","12","0","0"
"1","24","3","0","0","12","3","0","12","0","0"
"1","24","4","0","0","12","3","0","12","0","0"
"1","24","5","0","0","11","2","0","11","0","0"
"1","24","6","0","0","11","2","0","11","0","0"
"1","24","7","0","0","13","3","0","13","0","0"
"1","24","8","569","52","16","4","140.036","17.785","927.016","857.728"
"1","24","9","273","151","19","4","253.565","24.135","2088.632","1991.94"
"1","24","10","452","190","21","4","482.297","32.17","3941.821","3791.022"
"1","24","11","906","90","23","4","829.549","43.182","6483.49","6237.719"
"1","24","12","574","213","24","5","789.096","42.174","6228.097","5992.955"
"1","24","13","906","94","24","4","1025.125","49.568","7789.921","7485.987"
"1","24","14","869","91","25","4","1007.522","50.733","7609.116","7313.611"
"1","24","15","803","80","24","3","885.263","49.088","6741.203","6484.461"
"1","24","16","660","65","22","2","662.095","43.63","5172.883","4979.085"
"1","24","17","327","31","19","2","293.977","29.035","2444.603","2338.508"
"1","24","18","0","0","17","2","0","17","0","0"
"1","24","19","0","0","17","2","0","17","0","0"
"1","24","20","0","0","16","3","0","16","0","0"
"1","24","21","0","0","15","3","0","15","0","0"
"1","24","22","0","0","15","4","0","15","0","0"
"1","24","23","0","0","14","4","0","14","0","0"
"1","25","0","0","0","14","3","0","14","0","0"
"1","25","1","0","0","13","3","0","13","0","0"
"1","25","2","0","0","12","2","0","12","0","0"
"1","25","3","0","0","12","2","0","12","0","0"
"1","25","4","0","0","12","2","0","12","0","0"
"1","25","5","0","0","12","1","0","12","0","0"
"1","25","6","0","0","12","1","0","12","0","0"
"1","25","7","0","0","13","2","0","13","0","0"
"1","25","8","530","55","16","3","135.71","17.811","910.671","841.732"
"1","25","9","0","122","18","3","102.859","19.442","906.854","837.997"
"1","25","10","814","93","20","4","611.597","33.914","4922.78","4738.174"
"1","25","11","859","100","22","3","810.279","44.006","6307.002","6068.602"
"1","25","12","869","105","23","3","944.918","49.019","7195.568","6918.882"
"1","25","13","858","105","24","3","1002.743","51.839","7527.962","7236.2"
"1","25","14","820","100","25","3","970.265","52.161","7271.846","6991.737"
"1","25","15","753","88","24","2","848.663","51.069","6394.795","6152.743"
"1","25","16","611","69","21","1","627.505","45.507","4855.77","4673.587"
"1","25","17","286","32","19","1","267.736","30.416","2212.766","2112.848"
"1","25","18","0","0","18","1","0","18","0","0"
"1","25","19","0","0","17","0","0","17","0","0"
"1","25","20","0","0","16","0","0","16","0","0"
"1","25","21","0","0","15","0","0","15","0","0"
"1","25","22","0","0","14","0","0","14","0","0"
"1","25","23","0","0","14","0","0","14","0","0"
"1","26","0","0","0","13","0","0","13","0","0"
"1","26","1","0","0","12","0","0","12","0","0"
"1","26","2","0","0","12","1","0","12","0","0"
"1","26","3","0","0","12","1","0","12","0","0"
"1","26","4","0","0","11","1","0","11","0","0"
"1","26","5","0","0","11","2","0","11","0","0"
"1","26","6","0","0","11","2","0","11","0","0"
"1","26","7","0","0","11","2","0","11","0","0"
"1","26","8","0","37","12","1","30.563","10.133","280.948","224.73"
"1","26","9","0","54","14","0","44.689","12.06","407.322","348.669"
"1","26","10","0","110","17","0","92.191","18.287","817.096","750.141"
"1","26","11","0","107","19","1","89.569","20.327","786.48","720.167"
"1","26","12","0","151","21","2","129.207","23.35","1118.756","1045.29"
"1","26","13","36","266","22","2","302.531","29.882","2539.666","2430.981"
"1","26","14","812","101","23","2","963.97","50.74","7279.984","6999.508"
"1","26","15","696","104","22","2","822.385","48.422","6284.871","6047.387"
"1","26","16","569","78","20","1","604.355","43.682","4721.676","4544.292"
"1","26","17","60","35","18","1","92.656","23.103","796.869","730.338"
"1","26","18","0","0","17","1","0","17","0","0"
"1","26","19","0","0","16","2","0","16","0","0"
"1","26","20","0","0","15","2","0","15","0","0"
"1","26","21","0","0","15","2","0","15","0","0"
"1","26","22","0","0","14","2","0","14","0","0"
"1","26","23","0","0","14","2","0","14","0","0"
"1","27","0","0","0","14","2","0","14","0","0"
"1","27","1","0","0","13","2","0","13","0","0"
"1","27","2","0","0","13","2","0","13","0","0"
"1","27","3","0","0","13","2","0","13","0","0"
"1","27","4","0","0","13","2","0","13","0","0"
"1","27","5","0","0","14","2","0","14","0","0"
"1","27","6","0","0","14","2","0","14","0","0"
"1","27","7","0","0","15","3","0","15","0","0"
"1","27","8","0","5","16","3","4.102","14.097","37.049","0"
"1","27","9","0","28","18","3","23.102","16.703","206.234","151.427"
"1","27","10","12","189","20","4","170.267","22.697","1477.023","1395.385"
"1","27","11","42","261","21","4","280.54","26.925","2386.825","2282.289"
"1","27","12","0","168","22","5","144.827","24.493","1247.317","1170.973"
"1","27","13","179","312","23","5","519.76","33.63","4284.46","4122.26"
"1","27","14","291","257","24","5","603.388","37.366","4882.832","4699.672"
"1","27","15","726","95","23","4","839.572","43.745","6574.697","6325.072"
"1","27","16","552","82","22","4","595.332","37.564","4798.181","4618.067"
"1","27","17","205","39","20","4","222.953","25.731","1887.57","1795.98"
"1","27","18","0","0","19","4","0","19","0","0"
"1","27","19","0","0","18","4","0","18","0","0"
"1","27","20","0","0","18","4","0","18","0","0"
"1","27","21","0","0","18","4","0","18","0","0"
"1","27","22","0","0","18","4","0","18","0","0"
"1","27","23","0","0","18","4","0","18","0","0"
"1","28","0","0","0","18","4","0","18","0","0"
"1","28","1","0","0","18","4","0","18","0","0"
"1","28","2","0","0","18","4","0","18","0","0"
"1","28","3","0","0","18","4","0","18","0","0"
"1","28","4","0","0","17","4","0","17","0","0"
"1","28","5","0","0","17","4","0","17","0","0"
"1","28","6","0","0","17","4","0","17","0","0"
"1","28","7","0","0","18","4","0","18","0","0"
"1","28","8","0","14","20","4","11.507","18.582","101.855","48.985"
"1","28","9","0","32","22","5","26.416","21.171","231.047","175.773"
"1","28","10","0","47","23","6","38.925","22.57","338.265","280.95"
"1","28","11","93","291","24","7","352.231","29.501","2958.482","2837.983"
"1","28","12","1","169","25","7","146.604","27.172","1246.752","1170.421"
"1","28","13","11","219","26","7","206.795","28.997","1743.388","1655.364"
"1","28","14","1","172","25","6","153.757","27.303","1306.783","1229.087"
"1","28","15","40","187","24","5","235.558","28.288","1992.436","1898.204"
"1","28","16","7","107","23","4","108.409","24.832","931.989","862.594"
"1","28","17","155","43","21","4","183.224","24.299","1563.048","1479.376"
"1","28","18","0","0","20","4","0","20","0","0"
"1","28","19","0","0","19","4","0","19","0","0"
"1","28","20","0","0","19","4","0","19","0","0"
"1","28","21","0","0","19","4","0","19","0","0"
"1","28","22","0","0","19","5","0","19","0","0"
"1","28","23","0","0","19","5","0","19","0","0"
"1","29","0","0","0","19","5","0","19","0","0"
"1","29","1","0","0","19","5","0","19","0","0"
"1","29","2","0","0","19","5","0","19","0","0"
"1","29","3","0","0","19","5","0","19","0","0"
"1","29","4","0","0","19","6","0","19","0","0"
"1","29","5","0","0","19","6","0","19","0","0"
"1","29","6","0","0","19","6","0","19","0","0"
"1","29","7","0","0","19","6","0","19","0","0"
"1","29","8","0","5","20","6","4.102","18.745","36.281","0"
"1","29","9","7","140","22","7","121.014","23.093","1046.478","974.603"
"1","29","10","0","40","24","8","33.11","23.689","286.231","229.912"
"1","29","11","141","301","25","8","415.079","31.174","3457.065","3321.653"
"1","29","12","133","325","26","8","464.59","33.543","3830.389","3683.205"
"1","29","13","483","249","27","7","791.091","41.357","6274.085","6037.047"
"1","29","14","373","245","27","6","670.304","40.895","5328.825","5129.177"
"1","29","15","433","168","26","5","643.332","40.619","5119.778","4927.951"
"1","29","16","191","121","23","3","324.958","32.39","2689.871","2577.024"
"1","29","17","28","38","20","3","64.173","21.112","558.452","496.81"
"1","29","18","0","0","18","4","0","18","0","0"
"1","29","19","0","0","16","4","0","16","0","0"
"1","29","20","0","0","14","3","0","14","0","0"
"1","29","21","0","0","12","2","0","12","0","0"
"1","29","22","0","0","10","2","0","10","0","0"
"1","29","23","0","0","9","1","0","9","0","0"
"1","30","0","0","0","8","1","0","8","0","0"
"1","30","1","0","0","7","1","0","7","0","0"
"1","30","2","0","0","7","2","0","7","0","0"
"1","30","3","0","0","7","2","0","7","0","0"
"1","30","4","0","0","7","3","0","7","0","0"
"1","30","5","0","0","7","4","0","7","0","0"
"1","30","6","0","0","6","5","0","6","0","0"
"1","30","7","0","0","6","5","0","6","0","0"
"1","30","8","325","71","8","6","112.342","8.795","852.253","784.556"
"1","30","9","864","64","9","7","410.117","15.478","3349.34","3217.229"
"1","30","10","949","72","11","7","664.961","22.708","5635.111","5423.712"
"1","30","11","993","75","12","7","880.101","28.109","7409.743","7123.39"
"1","30","12","1016","74","13","6","1034.847","34.254","8496.482","8158.449"
"1","30","13","1016","71","13","6","1108.541","36.02","9030.374","8333.333"
"1","30","14","994","68","14","5","1094.823","39.513","8764.641","8333.333"
"1","30","15","944","61","13","5","986.174","36.093","8027.135","7711.96"
"1","30","16","835","51","11","4","776.994","31.638","6445.072","6200.915"
"1","30","17","553","29","8","2","430.307","22.892","3675.327","3533.096"
"1","30","18","0","0","6","1","0","6","0","0"
"1","30","19","0","0","5","1","0","5","0","0"
"1","30","20","0","0","4","1","0","4","0","0"
"1","30","21","0","0","4","1","0","4","0","0"
"1","30","22","0","0","5","0","0","5","0","0"
"1","30","23","0","0","4","0","0","4","0","0"
"1","31","0","0","0","3","1","0","3","0","0"
"1","31","1","0","0","2","1","0","2","0","0"
"1","31","2","0","0","2","1","0","2","0","0"
"1","31","3","0","0","1","1","0","1","0","0"
"1","31","4","0","0","1","1","0","1","0","0"
"1","31","5","0","0","1","1","0","1","0","0"
"1","31","6","0","0","1","1","0","1","0","0"
"1","31","7","0","0","4","2","0","4","0","0"
"1","31","8","346","70","8","3","113.914","9.067","854.1","786.364"
"1","31","9","900","56","12","4","414.461","21.077","3288.521","3158.254"
"1","31","10","970","65","15","5","669.641","29.509","5492.927","5287.026"
"1","31","11","1003","71","17","4","883.295","39.122","7045.693","6775.671"
"1","31","12","1001","80","18","4","1028.214","44.107","8033.411","7717.936"
"1","31","13","704","171","18","4","934.069","42.273","7373.387","7088.688"
"1","31","14","961","78","19","4","1075.234","46.305","8312.958","7983.96"
"1","31","15","901","72","18","3","961.095","45.48","7459.041","7170.438"
"1","31","16","781","59","15","2","751.46","39.786","5987.727","5762.367"
"1","31","17","485","33","11","1","398.613","27.944","3327.559","3196.11"
"1","31","18","0","0","10","0","0","10","0","0"
"1","31","19","0","0","10","0","0","10","0","0"
"1","31","20","0","0","9","0","0","9","0","0"
"1","31","21","0","0","8","1","0","8","0","0"
"1","31","22","0","0","7","1","0","7","0","0"
"1","31","23","0","0","6","1","0","6","0","0"
"2","1","0","0","0","5","1","0","5","0","0"
"2","1","1","0","0","5","1","0","5","0","0"
"2","1","2","0","0","4","1","0","4","0","0"
"2","1","3","0","0","4","0","0","4","0","0"
"2","1","4","0","0","4","0","0","4","0","0"
"2","1","5","0","0","5","0","0","5","0","0"
"2","1","6","0","0","5","0","0","5","0","0"
"2","1","7","0","0","6","1","0","6","0","0"
"2","1","8","527","64","8","2","136.841","9.9","959.359","889.375"
"2","1","9","726","90","11","2","379.626","21.252","3045.874","2922.828"
"2","1","10","837","99","15","3","627.475","31.627","5104.6","4913.334"
"2","1","11","726","152","18","3","761.977","38.929","6089.437","5859.963"
"2","1","12","686","185","19","4","869.573","40.989","6904.616","6640.79"
"2","1","13","638","196","20","4","894.875","42.85","7043.194","6773.283"
"2","1","14","733","134","20","3","934.06","46.134","7228.021","6949.881"
"2","1","15","682","107","19","2","815.199","45.259","6334.404","6094.867"
"2","1","16","664","72","17","1","677.56","43.148","5308.341","5109.467"
"2","1","17","46","41","14","1","90.009","19.554","788.247","721.897"
"2","1","18","0","0","13","1","0","13","0","0"
"2","1","19","0","0","13","2","0","13","0","0"
"2","1","20","0","0","13","2","0","13","0","0"
"2","1","21","0","0","12","2","0","12","0","0"
"2","1","22","0","0","11","2","0","11","0","0"
"2","1","23","0","0","11","2","0","11","0","0"
"2","2","0","0","0","10","2","0","10","0","0"
"2","2","1","0","0","10","2","0","10","0","0"
"2","2","2","0","0","10","2","0","10","0","0"
"2","2","3","0","0","10","2","0","10","0","0"
"2","2","4","0","0","10","2","0","10","0","0"
"2","2","5","0","0","9","2","0","9","0","0"
"2","2","6","0","0","8","3","0","8","0","0"
"2","2","7","0","0","8","3","0","8","0","0"
"2","2","8","40","83","10","3","74.53","9.97","662.895","599.137"
"2","2","9","334","153","12","4","273.96","17.387","2309.763","2207.286"
"2","2","10","236","244","14","4","376.767","22.61","3238.526","3109.765"
"2","2","11","393","269","15","4","594.495","29.325","4987.664","4800.695"
"2","2","12","608","215","16","3","821.117","38.42","6605.295","6354.37"
"2","2","13","693","178","17","3","931.014","42.952","7323.775","7041.323"
"2","2","14","943","81","17","3","1061.953","46.624","8196.629","7873.293"
"2","2","15","774","84","16","2","867.61","44.4","6771.609","6513.557"
"2","2","16","0","69","14","1","58.122","19.734","511.748","451.039"
"2","2","17","40","42","12","1","75.647","12.369","684.145","619.952"
"2","2","18","0","0","11","1","0","11","0","0"
