"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","210"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","28","6","0","0","17","1","0","17","0","0"
"10","28","7","252","60","18","2","79.233","18.261","580.983","518.888"
"10","28","8","0","73","20","2","69.347","20.395","608.725","546.07"
"10","28","9","0","149","22","3","142.643","24.389","1229.106","1153.173"
"10","28","10","4","187","24","3","183.102","27.81","1552.163","1468.75"
"10","28","11","334","319","25","3","623.041","40.717","4950.425","4764.813"
"10","28","12","777","154","26","4","883.628","47.771","6772.243","6514.164"
"10","28","13","771","142","26","4","864.938","48.014","6619.802","6368.259"
"10","28","14","415","227","25","3","611.461","42.634","4807.589","4627.138"
"10","28","15","429","151","25","3","484.266","38.496","3863.746","3715.485"
"10","28","16","244","92","24","2","238.588","31.568","1934.47","1841.703"
"10","28","17","0","18","23","2","17.062","22.619","148.238","94.512"
"10","28","18","0","0","22","2","0","22","0","0"
"10","28","19","0","0","21","3","0","21","0","0"
"10","28","20","0","0","20","3","0","20","0","0"
"10","28","21","0","0","19","3","0","19","0","0"
"10","28","22","0","0","19","3","0","19","0","0"
"10","28","23","0","0","19","3","0","19","0","0"
"10","29","0","0","0","19","3","0","19","0","0"
"10","29","1","0","0","19","3","0","19","0","0"
"10","29","2","0","0","19","2","0","19","0","0"
"10","29","3","0","0","19","2","0","19","0","0"
"10","29","4","0","0","19","2","0","19","0","0"
"10","29","5","0","0","19","2","0","19","0","0"
"10","29","6","0","0","19","2","0","19","0","0"
"10","29","7","0","30","20","2","28.447","18.714","251.636","195.974"
"10","29","8","38","135","21","3","142.363","23.208","1217.148","1141.485"
"10","29","9","0","150","23","4","143.654","25.442","1231.709","1155.718"
"10","29","10","269","289","24","4","495.859","35.196","4038.24","3884.277"
"10","29","11","213","340","25","4","534.873","38.128","4307.238","4144.264"
"10","29","12","251","343","26","4","591.49","40.596","4707.005","4530.143"
"10","29","13","358","293","26","4","647.507","42.092","5112.511","4920.953"
"10","29","14","66","252","26","4","320.557","34.337","2631.552","2520.331"
"10","29","15","137","186","25","3","303.476","32.713","2501.873","2394.222"
"10","29","16","44","94","24","3","124.512","26.782","1051.121","979.144"
"10","29","17","0","11","23","3","10.412","21.95","90.738","38.073"
"10","29","18","0","0","22","3","0","22","0","0"
"10","29","19","0","0","22","3","0","22","0","0"
"10","29","20","0","0","21","3","0","21","0","0"
"10","29","21","0","0","21","3","0","21","0","0"
"10","29","22","0","0","21","3","0","21","0","0"
"10","29","23","0","0","21","3","0","21","0","0"
"10","30","0","0","0","21","3","0","21","0","0"
"10","30","1","0","0","21","4","0","21","0","0"
"10","30","2","0","0","21","3","0","21","0","0"
"10","30","3","0","0","21","3","0","21","0","0"
"10","30","4","0","0","21","3","0","21","0","0"
"10","30","5","0","0","21","4","0","21","0","0"
"10","30","6","0","0","22","4","0","22","0","0"
"10","30","7","313","49","22","4","74.397","22.24","501.237","440.736"
"10","30","8","60","138","23","4","152.558","25.464","1282.286","1205.149"
"10","30","9","5","168","24","4","163.991","27.004","1394.779","1315.058"
"10","30","10","1","170","25","5","164.255","27.726","1393.127","1313.445"
"10","30","11","1","167","26","5","161.738","28.695","1365.496","1286.452"
"10","30","12","33","292","26","4","329.671","33.185","2723.199","2609.418"
"10","30","13","5","190","26","3","189.816","30.694","1587.191","1502.944"
"10","30","14","173","264","25","3","433.098","35.731","3528.643","3391.014"
"10","30","15","0","124","25","2","121.636","28.811","1026.376","954.94"
"10","30","16","195","93","24","1","214.614","30.264","1755.561","1667.239"
"10","30","17","0","13","23","1","12.31","22.46","107.033","54.068"
"10","30","18","0","0","23","1","0","23","0","0"
"10","30","19","0","0","23","2","0","23","0","0"
"10","30","20","0","0","23","2","0","23","0","0"
"10","30","21","0","0","23","3","0","23","0","0"
"10","30","22","0","0","23","3","0","23","0","0"
"10","30","23","0","0","23","4","0","23","0","0"
"10","31","0","0","0","23","4","0","23","0","0"
"10","31","1","0","0","22","4","0","22","0","0"
"10","31","2","0","0","22","3","0","22","0","0"
"10","31","3","0","0","22","2","0","22","0","0"
"10","31","4","0","0","21","1","0","21","0","0"
"10","31","5","0","0","21","1","0","21","0","0"
"10","31","6","0","0","20","2","0","20","0","0"
"10","31","7","0","44","20","2","41.384","19.124","365.391","307.552"
"10","31","8","98","140","21","3","168.776","23.987","1414.694","1334.511"
"10","31","9","818","78","22","3","529.387","35.215","4177.884","4019.278"
"10","31","10","911","77","23","4","735.566","41.068","5781.555","5564.414"
"10","31","11","961","75","24","4","885.226","46.152","6827.599","6567.124"
"10","31","12","974","78","24","5","958.586","46.02","7412.035","7125.577"
"10","31","13","967","77","24","4","948.009","48.209","7245.612","6966.683"
"10","31","14","932","73","24","3","850.001","48.015","6488.041","6242.078"
"10","31","15","855","66","23","2","676.589","44.86","5203.601","5008.657"
"10","31","16","692","51","20","1","424.179","36.985","3290.984","3160.643"
"10","31","17","214","15","17","1","101.443","21.157","794.137","727.664"
"10","31","18","0","0","14","2","0","14","0","0"
"10","31","19","0","0","13","2","0","13","0","0"
"10","31","20","0","0","12","2","0","12","0","0"
"10","31","21","0","0","11","2","0","11","0","0"
"10","31","22","0","0","11","2","0","11","0","0"
"10","31","23","0","0","10","2","0","10","0","0"
"11","1","0","0","0","9","2","0","9","0","0"
"11","1","1","0","0","8","2","0","8","0","0"
"11","1","2","0","0","8","2","0","8","0","0"
"11","1","3","0","0","7","2","0","7","0","0"
"11","1","4","0","0","6","2","0","6","0","0"
"11","1","5","0","0","6","2","0","6","0","0"
"11","1","6","0","0","6","2","0","6","0","0"
"11","1","7","509","38","7","2","81.928","7.104","511.86","451.148"
"11","1","8","766","63","10","3","317.923","17.162","2489.216","2381.91"
"11","1","9","877","76","13","3","556.284","27.539","4551.566","4380.174"
"11","1","10","933","83","16","2","755.717","39.179","5996.154","5770.455"
"11","1","11","959","87","17","2","894.658","44.877","6945.964","6680.329"
"11","1","12","955","91","18","2","954.105","48.016","7300.335","7018.942"
"11","1","13","940","88","19","2","934.626","48.649","7126.504","6852.899"
"11","1","14","900","82","20","2","832.541","46.693","6398.763","6156.545"
"11","1","15","824","71","19","2","659.588","40.46","5188.3","4993.927"
"11","1","16","661","53","17","1","409.404","33.489","3231.864","3103.303"
"11","1","17","200","14","14","1","95.044","17.803","755.74","690.068"
"11","1","18","0","0","12","1","0","12","0","0"
"11","1","19","0","0","11","1","0","11","0","0"
"11","1","20","0","0","10","1","0","10","0","0"
"11","1","21","0","0","9","2","0","9","0","0"
"11","1","22","0","0","8","2","0","8","0","0"
"11","1","23","0","0","8","1","0","8","0","0"
"11","2","0","0","0","7","1","0","7","0","0"
"11","2","1","0","0","7","1","0","7","0","0"
"11","2","2","0","0","6","1","0","6","0","0"
"11","2","3","0","0","6","1","0","6","0","0"
"11","2","4","0","0","6","2","0","6","0","0"
"11","2","5","0","0","6","2","0","6","0","0"
"11","2","6","0","0","6","2","0","6","0","0"
"11","2","7","455","41","7","2","79.426","7.022","517.002","456.189"
"11","2","8","714","70","11","2","306.296","18.698","2390.699","2286.059"
"11","2","9","400","188","15","3","411.967","25.569","3450.684","3315.469"
"11","2","10","442","240","18","4","572.274","31.847","4726.676","4549.114"
"11","2","11","533","239","21","4","708.169","38.559","5683.365","5470.083"
"11","2","12","651","204","22","4","817.257","42.519","6435.986","6192.211"
"11","2","13","424","267","23","4","684.26","40.623","5441.986","5238.038"
"11","2","14","274","247","23","4","505.837","35.956","4114.071","3957.595"
"11","2","15","324","161","22","4","410.386","32.123","3380.078","3247.03"
"11","2","16","205","88","20","3","213.077","25.53","1778.948","1690.052"
"11","2","17","85","14","18","2","53.478","18.504","436.008","376.794"
"11","2","18","0","0","16","2","0","16","0","0"
"11","2","19","0","0","15","3","0","15","0","0"
"11","2","20","0","0","15","3","0","15","0","0"
"11","2","21","0","0","14","3","0","14","0","0"
"11","2","22","0","0","14","3","0","14","0","0"
"11","2","23","0","0","14","2","0","14","0","0"
"11","3","0","0","0","14","2","0","14","0","0"
"11","3","1","0","0","14","2","0","14","0","0"
"11","3","2","0","0","14","2","0","14","0","0"
"11","3","3","0","0","14","2","0","14","0","0"
"11","3","4","0","0","14","2","0","14","0","0"
"11","3","5","0","0","14","2","0","14","0","0"
"11","3","6","0","0","14","2","0","14","0","0"
"11","3","7","331","46","16","3","71.843","16.012","488.557","428.308"
"11","3","8","0","104","18","3","99.006","19.094","874.271","806.108"
"11","3","9","41","201","21","4","219.737","25.19","1878.057","1786.705"
"11","3","10","26","239","24","4","250.944","29.372","2109.861","2012.621"
"11","3","11","24","264","25","5","278.681","30.507","2331.803","2228.739"
"11","3","12","6","200","26","5","199.994","29.824","1679.31","1592.847"
"11","3","13","93","306","27","5","403.815","35.24","3301.312","3170.658"
"11","3","14","26","217","27","5","238.229","31.997","1978.73","1884.845"
"11","3","15","6","144","26","4","147.948","28.898","1247.351","1171.006"
"11","3","16","117","90","25","3","164.251","28.337","1362.275","1283.306"
"11","3","17","0","10","23","3","9.464","22.07","82.436","29.922"
"11","3","18","0","0","21","3","0","21","0","0"
"11","3","19","0","0","20","3","0","20","0","0"
"11","3","20","0","0","19","3","0","19","0","0"
"11","3","21","0","0","19","3","0","19","0","0"
"11","3","22","0","0","19","3","0","19","0","0"
"11","3","23","0","0","19","3","0","19","0","0"
"11","4","0","0","0","19","3","0","19","0","0"
"11","4","1","0","0","19","4","0","19","0","0"
"11","4","2","0","0","19","3","0","19","0","0"
"11","4","3","0","0","19","3","0","19","0","0"
"11","4","4","0","0","18","2","0","18","0","0"
"11","4","5","0","0","18","2","0","18","0","0"
"11","4","6","0","0","18","2","0","18","0","0"
"11","4","7","0","28","19","3","26.551","17.814","235.832","180.468"
"11","4","8","0","85","21","3","80.836","21.49","706.001","641.359"
"11","4","9","0","113","23","3","107.848","24.494","928.832","859.505"
"11","4","10","0","138","24","4","132.245","26.075","1130.503","1056.777"
"11","4","11","10","220","25","4","222.403","29.425","1870.863","1779.69"
"11","4","12","23","265","26","4","281.852","32.178","2339.668","2236.395"
"11","4","13","14","227","26","3","236.411","31.787","1966.244","1872.675"
"11","4","14","0","121","26","2","116.593","28.781","983.964","913.449"
"11","4","15","0","53","25","1","50.306","25.262","431.694","372.565"
"11","4","16","0","40","24","0","37.94","22.86","329.255","272.113"
"11","4","17","0","3","22","0","2.835","18.634","25.083","0"
"11","4","18","0","0","20","2","0","20","0","0"
"11","4","19","0","0","18","3","0","18","0","0"
"11","4","20","0","0","17","4","0","17","0","0"
"11","4","21","0","0","15","5","0","15","0","0"
"11","4","22","0","0","14","5","0","14","0","0"
"11","4","23","0","0","13","4","0","13","0","0"
"11","5","0","0","0","13","4","0","13","0","0"
"11","5","1","0","0","12","4","0","12","0","0"
"11","5","2","0","0","12","4","0","12","0","0"
"11","5","3","0","0","12","4","0","12","0","0"
"11","5","4","0","0","12","4","0","12","0","0"
"11","5","5","0","0","12","4","0","12","0","0"
"11","5","6","0","0","12","4","0","12","0","0"
"11","5","7","0","15","12","4","14.199","10.474","130.328","76.934"
"11","5","8","0","19","12","4","17.997","10.617","165.081","111.042"
"11","5","9","0","70","13","4","66.505","12.897","603.916","541.358"
"11","5","10","0","95","13","4","90.413","13.667","818.209","751.231"
"11","5","11","1","169","13","4","163.898","15.631","1470.193","1388.715"
"11","5","12","10","221","14","4","225.025","18.439","1992.889","1898.645"
"11","5","13","0","118","14","4","113.072","15.762","1013.695","942.535"
"11","5","14","0","137","14","4","132.941","15.922","1190.958","1115.884"
"11","5","15","0","35","14","4","33.193","13.418","300.716","244.121"
"11","5","16","0","65","13","3","64.054","12.857","581.759","519.649"
"11","5","17","0","4","13","3","3.78","11.262","34.578","0"
"11","5","18","0","0","13","3","0","13","0","0"
"11","5","19","0","0","13","3","0","13","0","0"
"11","5","20","0","0","13","3","0","13","0","0"
"11","5","21","0","0","13","3","0","13","0","0"
"11","5","22","0","0","13","3","0","13","0","0"
"11","5","23","0","0","12","3","0","12","0","0"
"11","6","0","0","0","12","3","0","12","0","0"
"11","6","1","0","0","12","3","0","12","0","0"
"11","6","2","0","0","12","3","0","12","0","0"
"11","6","3","0","0","12","3","0","12","0","0"
"11","6","4","0","0","12","3","0","12","0","0"
"11","6","5","0","0","12","3","0","12","0","0"
"11","6","6","0","0","12","3","0","12","0","0"
"11","6","7","0","2","12","3","1.89","9.934","17.387","0"
"11","6","8","23","121","12","3","122.773","13.384","1101.733","1028.643"
"11","6","9","0","88","13","3","83.701","13.763","757.141","691.44"
"11","6","10","0","115","14","4","109.816","15.236","986.835","916.258"
"11","6","11","15","237","16","3","243.872","21.239","2131.929","2034.118"
"11","6","12","0","76","17","3","72.302","17.976","641.731","578.405"
"11","6","13","78","294","18","3","377.313","26.784","3213.455","3085.446"
"11","6","14","87","244","18","2","329.436","27.812","2790.114","2674.443"
"11","6","15","120","173","17","1","276.65","26.8","2345.664","2242.23"
"11","6","16","0","71","16","1","71.138","17.941","631.501","568.383"
"11","6","17","0","5","15","1","4.727","12.802","42.939","0"
"11","6","18","0","0","14","1","0","14","0","0"
"11","6","19","0","0","14","1","0","14","0","0"
"11","6","20","0","0","14","1","0","14","0","0"
"11","6","21","0","0","13","1","0","13","0","0"
"11","6","22","0","0","13","2","0","13","0","0"
"11","6","23","0","0","12","2","0","12","0","0"
"11","7","0","0","0","11","2","0","11","0","0"
"11","7","1","0","0","11","2","0","11","0","0"
"11","7","2","0","0","10","1","0","10","0","0"
"11","7","3","0","0","9","1","0","9","0","0"
"11","7","4","0","0","8","1","0","8","0","0"
"11","7","5","0","0","8","1","0","8","0","0"
"11","7","6","0","0","8","1","0","8","0","0"
"11","7","7","491","31","9","1","70.706","8.611","425.234","366.232"
"11","7","8","753","53","12","2","295.812","19.331","2265.951","2164.634"
"11","7","9","862","64","14","2","525.12","29.368","4242.621","4081.837"
"11","7","10","915","70","16","1","716.526","41.836","5600.758","5390.695"
"11","7","11","938","74","17","1","849.398","48.01","6483.089","6237.335"
"11","7","12","935","78","18","0","907.987","57.968","6580.407","6330.539"
"11","7","13","916","77","18","0","887.611","57.708","6441.116","6197.125"
"11","7","14","872","73","18","0","787.433","54.354","5805.374","5587.291"
"11","7","15","773","68","18","0","611.902","47.82","4627.747","4453.685"
"11","7","16","595","49","17","0","368.574","36.865","2855.251","2737.725"
"11","7","17","114","9","15","0","57.33","19.962","454.211","394.64"
"11","7","18","0","0","13","0","0","13","0","0"
"11","7","19","0","0","13","1","0","13","0","0"
"11","7","20","0","0","13","1","0","13","0","0"
"11","7","21","0","0","12","1","0","12","0","0"
"11","7","22","0","0","12","1","0","12","0","0"
"11","7","23","0","0","11","0","0","11","0","0"
"11","8","0","0","0","11","0","0","11","0","0"
"11","8","1","0","0","11","0","0","11","0","0"
"11","8","2","0","0","11","0","0","11","0","0"
"11","8","3","0","0","11","0","0","11","0","0"
"11","8","4","0","0","10","0","0","10","0","0"
"11","8","5","0","0","10","0","0","10","0","0"
"11","8","6","0","0","10","0","0","10","0","0"
"11","8","7","2","41","12","0","38.634","9.147","355.752","298.1"
"11","8","8","695","61","14","1","284.403","22.072","2162.72","2064.11"
"11","8","9","809","76","17","2","509.634","31.804","4073.303","3918.181"
"11","8","10","861","87","19","2","695.529","40.15","5484.386","5278.813"
"11","8","11","882","95","20","3","825.116","42.719","6473.53","6228.178"
"11","8","12","893","94","21","3","887.451","45.69","6870.624","6608.28"
"11","8","13","874","93","22","4","867.837","44.199","6770.023","6512.04"
"11","8","14","832","87","22","4","776.348","41.977","6110.229","5879.911"
"11","8","15","748","75","21","4","602.013","36.564","4823.058","4642.052"
"11","8","16","575","53","19","3","362.771","29.27","2918.099","2798.768"
"11","8","17","0","0","16","2","0","16","0","0"
"11","8","18","0","0","14","2","0","14","0","0"
"11","8","19","0","0","13","1","0","13","0","0"
"11","8","20","0","0","11","1","0","11","0","0"
"11","8","21","0","0","10","1","0","10","0","0"
"11","8","22","0","0","10","2","0","10","0","0"
"11","8","23","0","0","9","2","0","9","0","0"
"11","9","0","0","0","8","2","0","8","0","0"
"11","9","1","0","0","7","2","0","7","0","0"
"11","9","2","0","0","7","1","0","7","0","0"
"11","9","3","0","0","6","1","0","6","0","0"
"11","9","4","0","0","6","1","0","6","0","0"
"11","9","5","0","0","5","1","0","5","0","0"
"11","9","6","0","0","5","1","0","5","0","0"
"11","9","7","519","30","8","1","70.492","7.571","417.09","358.247"
"11","9","8","790","52","11","1","303.577","19.995","2306.997","2204.593"
"11","9","9","900","64","15","0","541.269","38.584","4173.856","4015.385"
"11","9","10","953","70","17","0","738.528","49.393","5547.113","5339.126"
"11","9","11","977","73","19","1","875.266","50.782","6581.281","6331.376"
"11","9","12","979","75","20","1","938.16","54.302","6936.621","6671.395"
"11","9","13","964","73","21","2","920.026","50.069","6958.458","6692.276"
"11","9","14","926","68","22","2","820.565","48.201","6250.788","6014.711"
"11","9","15","839","62","21","2","645.815","41.943","5031.501","4842.927"
"11","9","16","666","46","18","1","395.178","33.894","3098.073","2973.493"
"11","9","17","0","0","15","1","0","15","0","0"
"11","9","18","0","0","13","1","0","13","0","0"
"11","9","19","0","0","12","2","0","12","0","0"
"11","9","20","0","0","12","2","0","12","0","0"
"11","9","21","0","0","11","2","0","11","0","0"
"11","9","22","0","0","11","2","0","11","0","0"
"11","9","23","0","0","10","3","0","10","0","0"
"11","10","0","0","0","9","3","0","9","0","0"
"11","10","1","0","0","9","3","0","9","0","0"
"11","10","2","0","0","8","2","0","8","0","0"
"11","10","3","0","0","8","2","0","8","0","0"
"11","10","4","0","0","8","2","0","8","0","0"
"11","10","5","0","0","7","2","0","7","0","0"
"11","10","6","0","0","7","2","0","7","0","0"
"11","10","7","438","34","9","3","66.457","8.722","416.946","358.105"
"11","10","8","726","62","12","3","292.452","18.398","2253.296","2152.313"
"11","10","9","843","77","16","5","524.908","26.992","4287.739","4125.427"
"11","10","10","897","85","19","6","714.156","33.179","5826.556","5607.635"
"11","10","11","510","236","21","6","677.041","34.804","5532.999","5325.556"
"11","10","12","629","201","22","6","782.658","37.877","6307.511","6069.089"
"11","10","13","442","249","23","6","672.987","36.874","5452.002","5247.67"
"11","10","14","515","179","24","6","626.209","36.743","5064.967","4875.163"
"11","10","15","303","153","23","5","383.594","31.692","3163.162","3036.653"
"11","10","16","533","51","21","4","338.335","28.989","2724.348","2610.535"
"11","10","17","0","0","19","3","0","19","0","0"
"11","10","18","0","0","18","3","0","18","0","0"
"11","10","19","0","0","17","3","0","17","0","0"
"11","10","20","0","0","16","3","0","16","0","0"
"11","10","21","0","0","16","3","0","16","0","0"
"11","10","22","0","0","16","3","0","16","0","0"
"11","10","23","0","0","15","2","0","15","0","0"
"11","11","0","0","0","15","2","0","15","0","0"
"11","11","1","0","0","15","2","0","15","0","0"
"11","11","2","0","0","14","1","0","14","0","0"
"11","11","3","0","0","13","1","0","13","0","0"
"11","11","4","0","0","13","2","0","13","0","0"
"11","11","5","0","0","12","4","0","12","0","0"
"11","11","6","0","0","10","6","0","10","0","0"
"11","11","7","92","39","7","6","43.562","6.376","365.588","307.746"
"11","11","8","281","113","7","6","200.039","9.667","1706.126","1619.012"
"11","11","9","88","206","7","6","249.668","10.983","2266.042","2164.723"
"11","11","10","160","274","9","6","393.486","16.035","3508.823","3371.81"
"11","11","11","94","306","10","5","390.02","18.134","3455.901","3320.525"
"11","11","12","95","315","11","5","410.653","19.6","3616.154","3475.789"
"11","11","13","622","182","12","5","756.376","28.421","6382.843","6141.29"
"11","11","14","810","100","12","4","768.997","31.755","6367.086","6126.19"
"11","11","15","723","84","12","4","595.28","27.539","4982.193","4795.424"
"11","11","16","529","59","11","3","344.908","20.827","2888.651","2770.168"
"11","11","17","0","0","9","3","0","9","0","0"
"11","11","18","0","0","7","2","0","7","0","0"
"11","11","19","0","0","7","2","0","7","0","0"
"11","11","20","0","0","6","3","0","6","0","0"
"11","11","21","0","0","5","3","0","5","0","0"
"11","11","22","0","0","5","3","0","5","0","0"
"11","11","23","0","0","4","3","0","4","0","0"
"11","12","0","0","0","4","3","0","4","0","0"
"11","12","1","0","0","3","3","0","3","0","0"
"11","12","2","0","0","3","3","0","3","0","0"
"11","12","3","0","0","2","3","0","2","0","0"
"11","12","4","0","0","2","3","0","2","0","0"
"11","12","5","0","0","1","3","0","1","0","0"
"11","12","6","0","0","1","4","0","1","0","0"
"11","12","7","351","36","1","5","60.64","0.629","420.677","361.763"
"11","12","8","653","70","3","6","275.006","7.204","2238.319","2137.731"
"11","12","9","784","88","5","6","502.408","14.273","4353.118","4188.58"
"11","12","10","850","98","6","6","695.072","19.634","6045.866","5818.159"
"11","12","11","881","103","8","5","829.592","26.705","7040.375","6770.587"
"11","12","12","892","101","9","5","886.05","29.275","7444.097","7156.178"
"11","12","13","875","99","9","5","874.208","29.141","7348.452","7064.883"
"11","12","14","829","92","9","5","773.166","26.863","6552.482","6303.798"
"11","12","15","31","150","8","5","181.01","12.293","1644.809","1559.179"
"11","12","16","537","56","7","4","344.816","14.484","2969.418","2848.602"
"11","12","17","0","0","6","4","0","6","0","0"
"11","12","18","0","0","4","4","0","4","0","0"
"11","12","19","0","0","3","4","0","3","0","0"
"11","12","20","0","0","2","4","0","2","0","0"
"11","12","21","0","0","2","4","0","2","0","0"
"11","12","22","0","0","1","5","0","1","0","0"
"11","12","23","0","0","1","5","0","1","0","0"
"11","13","0","0","0","0","5","0","0","0","0"
"11","13","1","0","0","0","5","0","0","0","0"
"11","13","2","0","0","0","5","0","0","0","0"
"11","13","3","0","0","0","5","0","0","0","0"
"11","13","4","0","0","0","5","0","0","0","0"
"11","13","5","0","0","0","5","0","0","0","0"
"11","13","6","0","0","0","4","0","0","0","0"
"11","13","7","0","21","0","4","19.903","-1.515","192.317","137.771"
"11","13","8","0","81","0","5","77.127","0.049","740.386","675.033"
"11","13","9","17","171","2","5","173.872","4.407","1634.352","1548.974"
"11","13","10","91","264","3","5","328.836","9.173","3026.768","2904.281"
"11","13","11","93","302","4","5","384.86","11.822","3508.002","3371.015"
"11","13","12","56","292","5","5","351.492","12.206","3200.501","3072.879"
"11","13","13","910","88","6","4","883.066","27.557","7478.302","7188.818"
"11","13","14","98","235","7","4","328.291","16.243","2932.672","2812.92"
"11","13","15","39","152","6","4","188.933","9.946","1733.9","1646.108"
"11","13","16","580","51","5","3","359.273","13.749","3097.946","2973.369"
"11","13","17","0","0","3","2","0","3","0","0"
"11","13","18","0","0","1","1","0","1","0","0"
"11","13","19","0","0","0","1","0","0","0","0"
"11","13","20","0","0","0","1","0","0","0","0"
"11","13","21","0","0","0","1","0","0","0","0"
"11","13","22","0","0","0","1","0","0","0","0"
"11","13","23","0","0","0","1","0","0","0","0"
"11","14","0","0","0","0","2","0","0","0","0"
"11","14","1","0","0","0","2","0","0","0","0"
"11","14","2","0","0","-1","2","0","-1","0","0"
"11","14","3","0","0","-1","2","0","-1","0","0"
"11","14","4","0","0","-1","1","0","-1","0","0"
"11","14","5","0","0","-1","1","0","-1","0","0"
"11","14","6","0","0","0","2","0","0","0","0"
"11","14","7","0","25","0","2","23.711","-1.908","229.486","174.243"
"11","14","8","0","95","1","2","90.66","1.445","865.182","797.212"
"11","14","9","99","198","2","2","246.909","7.896","2267.961","2166.591"
"11","14","10","76","258","4","1","312.251","14.675","2805.802","2689.686"
"11","14","11","99","301","6","1","388.545","19.852","3415.464","3281.332"
"11","14","12","340","291","7","0","614.691","34.502","5039.286","4850.427"
"11","14","13","208","290","8","0","495.406","33.074","4090.932","3935.225"
"11","14","14","210","234","8","0","425.543","29.422","3571.877","3432.9"
"11","14","15","755","75","8","0","599.171","35.225","4826.556","4645.424"
"11","14","16","564","53","6","0","353.267","25.808","2883.037","2764.715"
"11","14","17","0","0","4","0","0","4","0","0"
"11","14","18","0","0","2","0","0","2","0","0"
"11","14","19","0","0","2","1","0","2","0","0"
"11","14","20","0","0","1","1","0","1","0","0"
"11","14","21","0","0","1","1","0","1","0","0"
"11","14","22","0","0","1","1","0","1","0","0"
"11","14","23","0","0","0","1","0","0","0","0"
"11","15","0","0","0","0","1","0","0","0","0"
"11","15","1","0","0","0","1","0","0","0","0"
"11","15","2","0","0","0","1","0","0","0","0"
"11","15","3","0","0","0","1","0","0","0","0"
"11","15","4","0","0","0","1","0","0","0","0"
"11","15","5","0","0","0","1","0","0","0","0"
"11","15","6","0","0","0","1","0","0","0","0"
"11","15","7","301","36","2","1","56.611","0.917","406.493","347.857"
"11","15","8","0","88","4","2","83.919","4.432","790.738","724.336"
"11","15","9","0","119","6","2","113.921","7.578","1058.956","986.808"
"11","15","10","0","137","7","2","131.502","9.315","1213.153","1137.58"
"11","15","11","0","150","8","2","144.473","10.832","1323.973","1245.884"
"11","15","12","830","125","9","3","859.989","31.147","7159.507","6884.433"
"11","15","13","804","123","10","3","835.621","33.927","6862.311","6600.328"
"11","15","14","749","114","11","3","735.186","32.169","6073.819","5844.98"
"11","15","15","0","71","10","2","67.446","13.481","610.873","548.174"
"11","15","16","352","76","9","1","275.783","16.974","2367.009","2263.004"
"11","15","17","0","0","8","0","0","8","0","0"
"11","15","18","0","0","7","0","0","7","0","0"
"11","15","19","0","0","7","0","0","7","0","0"
"11","15","20","0","0","6","0","0","6","0","0"
"11","15","21","0","0","6","0","0","6","0","0"
"11","15","22","0","0","6","0","0","6","0","0"
"11","15","23","0","0","6","0","0","6","0","0"
"11","16","0","0","0","6","0","0","6","0","0"
"11","16","1","0","0","6","0","0","6","0","0"
"11","16","2","0","0","6","0","0","6","0","0"
"11","16","3","0","0","6","0","0","6","0","0"
"11","16","4","0","0","6","0","0","6","0","0"
"11","16","5","0","0","6","0","0","6","0","0"
"11","16","6","0","0","6","0","0","6","0","0"
"11","16","7","178","39","7","0","49.778","4.576","390.252","331.932"
"11","16","8","502","93","8","1","246.023","14.714","1971.559","1877.856"
"11","16","9","0","68","10","2","64.592","10.882","591.801","529.488"
"11","16","10","0","83","12","2","78.919","12.433","718.125","653.232"
"11","16","11","0","98","14","3","93.341","14.883","840.118","772.678"
"11","16","12","0","90","15","3","85.634","15.739","767.792","701.869"
"11","16","13","0","108","15","4","103.274","16.092","924.485","855.25"
"11","16","14","0","96","14","4","91.689","14.832","825.438","758.307"
"11","16","15","588","110","12","5","531.004","22.619","4550.995","4379.623"
"11","16","16","332","78","9","5","268.341","14.7","2329.232","2226.237"
"11","16","17","0","0","7","6","0","7","0","0"
"11","16","18","0","0","5","6","0","5","0","0"
"11","16","19","0","0","3","6","0","3","0","0"
"11","16","20","0","0","2","6","0","2","0","0"
"11","16","21","0","0","0","5","0","0","0","0"
"11","16","22","0","0","0","5","0","0","0","0"
"11","16","23","0","0","0","5","0","0","0","0"
"11","17","0","0","0","0","5","0","0","0","0"
"11","17","1","0","0","0","5","0","0","0","0"
"11","17","2","0","0","-1","4","0","-1","0","0"
"11","17","3","0","0","-1","4","0","-1","0","0"
"11","17","4","0","0","-1","3","0","-1","0","0"
"11","17","5","0","0","-2","3","0","-2","0","0"
"11","17","6","0","0","-2","3","0","-2","0","0"
"11","17","7","484","28","-1","3","62.723","-1.498","387.338","329.074"
"11","17","8","805","52","1","4","295.355","6.813","2346.67","2243.209"
"11","17","9","926","65","3","4","539.287","15.78","4610.532","4437.075"
